Word,Occurrences,TotalSteps
quicker,1,1
rapturous,3,3
neighbor,9,9
massive,3,3
excite,1,1
ugliness,1,1
diffident,1,2
delightfully,10,14
dangling,1,1
shrilly,1,2
acquainted,3,4
return,22,23
courtesy,1,1
needle,5,6
splendor,7,8
critically,2,2
jumbled,3,4
presence,13,23
rainbow,1,1
inches,1,1
tingle,1,2
fancies,4,5
alas,6,6
fourteen,2,3
stormy,4,6
camps,1,2
screamed,5,7
storms,1,1
twinkling,1,1
teddy,62,63
fancied,19,35
vex,2,5
finely,4,8
contributed,1,2
rows,2,5
canopies,1,2
installed,1,1
text,1,2
slightest,3,4
children,99,99
affectation,3,3
unsolved,1,2
delicacy,1,1
limps,1,1
reproach,6,7
read:,1,1
sere,1,1
desperate,7,8
material,4,7
dismissed,1,2
suspect,7,11
devise,2,2
spiritualistic,1,1
pattering,2,2
begun,12,12
delinquencies,1,4
memory,10,19
clipped,1,2
mourn,1,1
prevailed,6,6
resigned,4,5
all,861,1672
absence,7,8
reach,3,5
diverted,3,3
decent,2,3
buckwheats,2,3
exploits,1,1
poke,2,2
misunderstandings,1,3
lounged,3,6
cooler,1,1
contained,4,4
teased,3,3
knobby,3,4
cedar,1,1
tryinger,1,2
praise,22,42
identical,1,2
mouse,5,8
intelligible,1,2
flickering,1,1
tripping,1,1
famously,1,3
cooled,3,4
education,4,9
favors,6,6
rills,1,1
poky,2,2
opposed,1,2
industry,2,2
butterflies,2,2
rely,1,1
temporary,1,2
admiring,10,18
codicils,1,1
storks,2,3
fonder,2,3
clerk,2,2
satisfactory,9,9
adjournment,1,1
pole,3,3
painful,4,4
intelligibly,1,2
span,1,1
barker,1,1
suspicious,4,6
reads,1,2
amy,572,1313
gridiron,1,2
knit,9,10
immortalize,1,2
poll,2,2
starting,2,2
harangue,1,1
asserts,1,4
shaggy,1,3
solemnly,5,12
ready,82,223
honeymoon,5,5
marry,26,26
tokens,1,1
remains,3,6
demanding,4,7
mouth,27,64
and,8083,28972
pinned,2,2
barked,1,1
upon,174,174
educating,1,1
lamblike,1,1
dudgeon,2,3
sunday,2,2
creeping,2,4
sets,1,2
crackled,1,1
barrels,2,4
footstool,2,4
inconsistency,1,1
postscript,1,2
forgetting,17,18
recommendation,1,2
pome,1,1
bounteous,1,1
alee,1,1
tents,1,2
any,260,448
overheard,2,2
hunters,1,2
awoke,1,1
trimming,3,3
playmate,2,3
rent,2,2
grimmer,1,4
queenstown,1,3
recommended,1,2
pouch,1,1
gaily,7,8
suppers,2,3
anguish,4,5
pleasure,46,91
rocks,2,4
novelist,1,2
middling,1,1
whistles,1,2
steadily,4,7
peal,2,2
trifles,17,17
summer),1,1
viz,1,2
peas,1,1
lasted,6,7
tuneful,1,1
precipice,1,2
ambitions,2,2
downfall,2,2
veiled,1,1
trifled,1,3
dived,2,3
swiftly,1,1
martyr,3,4
downs,1,1
captives,1,1
tapped,2,2
impetuousity,1,1
advantages,1,1
pony,1,1
priests,1,3
audacity,5,10
floor,20,36
diver,2,3
impatiently,8,14
backward,1,3
deference,1,2
steadfast,1,1
attentions,4,5
apt,8,15
deeper,2,2
pooh,1,1
catholic,2,2
deliciously,1,1
fruitless,1,1
colored,20,21
poor,163,324
informal,1,1
commencement,1,2
assuage,1,1
jubilee,2,4
tyrant,2,3
club,12,12
patchwork,2,3
wistfully,9,15
principles,2,4
clue,2,4
splendid,58,89
perilously,1,2
quickly,23,30
thatched,1,2
remind,13,15
sped,1,1
mantelpiece,2,3
peck,5,9
patronage,1,1
palais,1,2
angles,1,1
tribute,2,2
discharged,1,2
admitted,1,1
closely,6,7
freshly,4,7
recitation,1,1
revolution,1,3
goings,1,2
hardship,1,1
consolation,5,6
forbidden,4,7
resignation,5,6
needed,31,47
handkerchief,15,15
prinked,1,1
disturbed,15,15
weakened,2,2
russets,2,2
pops,1,1
arrives,1,2
are,487,686
manhood,1,1
triumphantly,3,3
search,3,3
ark,1,1
arm,51,51
blot,2,2
skirts,8,8
superannuated,1,2
affectionate,11,13
blow,10,10
arrived,12,13
art,23,44
understanding,2,2
flora,1,1
ensue,1,2
sketching,4,5
fleet,2,2
diana,1,1
circle,5,5
worrying,3,3
choir,2,2
splendors,2,3
sleighing,1,1
immortality,2,2
squalled,2,2
church,5,6
ask,80,104
beseechingly,2,2
peek,1,3
cents,1,2
winter,25,59
naughtinesses,1,1
stores,5,5
providence,1,5
gushing,1,4
ingenious,2,6
relief,14,26
lad,14,40
nods,3,6
chirping,2,5
peep,9,25
melody,5,13
tropical,1,1
avoid,3,4
blind,6,11
staying,2,2
knot,2,4
deranged,1,2
saltspoons,1,1
vellum,1,1
indignant,3,6
simply,7,15
outlay,2,5
pretty,122,442
weaker,2,5
tremendously,3,5
lap,21,48
know,317,991
kingsley,1,1
stored,4,4
stunning,1,1
bookay,1,2
fascinating,2,3
port,1,5
mustnt,9,12
balloon,2,5
skill,15,47
fence,9,33
goodhumoredly,1,4
law,4,8
crossing,2,5
ate,9,22
privations,1,1
rest,76,77
lay,69,137
babytending,1,1
suavity,1,3
considering,1,2
peppery,2,4
revel,9,10
basket,24,45
tracing,1,2
simple,28,36
respectable,8,8
damage,3,4
weakness,2,2
dorcas,1,2
records,1,1
gratitude,14,14
picters,1,3
choke,3,5
dusters,2,3
conclude,1,2
occurred,13,20
frowned,3,3
marys,1,3
strayed,3,6
informed,4,7
skirt),1,3
inch,4,5
frizzle,3,5
tapers,1,1
hither,3,3
glare,1,2
exact,2,2
entrancingly,1,3
relics,6,12
post,14,31
aisles,1,4
mightily,2,4
gustave,1,2
threatening,4,8
replace,1,2
respectably,1,1
piquante,2,5
akimbo,1,3
fascination,1,2
posy,4,5
themselves,46,46
uncertain,1,1
coiffures,1,2
choky,2,2
decayed,1,2
knowing,20,20
leaning,21,21
vow,1,1
slits,1,2
exemplary,1,1
freaks,1,2
lackadiasical,1,1
lacings,2,2
spin,2,2
flirtations,2,2
paddled,1,1
pronunciation,3,4
dustpan,1,1
stammered,3,3
hearty,21,21
latter,7,8
pots,8,14
spelling:,1,1
plodding,1,1
sixtieth,1,2
alls,1,1
graver,2,3
hearts,47,67
agonizing,1,1
flour,1,2
skins,1,1
threads,1,3
arrival,2,3
shrubs,2,3
slopes,1,2
passionately,4,4
gravel,1,1
politely,2,2
dictate,1,3
glass,21,28
minute,123,291
hearth,6,6
frankly,5,5
prostrate,1,1
sentence,8,8
element,5,6
leaves,17,24
filigree,1,3
ambitious,13,19
promise,29,67
sloped,1,1
thrills,1,1
phenomenon,1,2
respectful,8,14
scarabei,1,2
asleep,32,50
emil,4,5
paris,12,18
pour,2,2
wrathful,3,4
ceiling,1,1
recollections,2,3
pharaohs,1,1
moan,3,5
awe,1,2
carved,3,7
pummelled,1,3
honest,12,22
peeped,13,30
leaved,1,3
subsided,9,11
apiece,4,8
homely,3,3
threshold,4,6
moat,1,2
anywhere,11,28
berne,2,3
presided,4,6
thorn,2,2
alternations,1,2
outsiders,2,2
gentler,1,2
led,24,35
conjured,1,3
lee,1,2
requests,1,1
baptizing,1,2
leg,3,5
cheap,6,6
hired,1,1
doctor,14,14
destination,1,1
diary,1,3
scribbling,4,7
cheat,3,3
ordained,1,2
dollar,5,7
coldness,1,1
ethereal,2,2
consented,7,7
palace,5,6
phine,3,3
blisters,1,4
les,1,3
waving,8,17
blue,65,205
let,163,163
planned,13,13
counting,2,4
solitary,9,17
those,77,214
feelers,1,2
flown,2,2
plateau,1,1
blur,1,1
pettishly,2,2
trinkets,2,2
ammon,1,2
pitch,2,3
chilled,2,2
though,180,180
confide,2,4
turns,8,15
comical,18,50
farther,1,1
parks,2,3
freshen,1,1
mock,1,1
critic,1,1
aye,7,8
chillen,1,1
contrast,4,6
puppies,1,2
grieved,7,13
bliss,5,5
starred,1,1
impulses,2,2
handsome,42,42
grimly,1,1
cinderella,1,1
mingled,9,9
closets,1,2
powder,2,3
squint,1,2
check,7,12
pounds,1,3
consternation,1,2
bestows,2,4
baggy,1,1
claimed,1,2
beatitude,1,1
grieves,1,1
fortress,1,2
lennox,2,2
weariness,2,2
abruptness,1,2
glided,3,5
mode,2,4
experiment,14,16
villain,9,13
valiantly,1,1
simultaneous,1,1
pickle,4,4
commanding,4,4
fortuitous,1,2
contrary,7,9
mutton,2,4
clumsy,3,6
tragical,2,2
arguments,1,1
portrait,2,2
champs,1,1
spurned,1,2
jovial,3,4
centuries,1,2
alps,2,3
executed,1,2
disliked,3,4
silence,29,29
skirt,6,6
liquid,1,2
countries,1,1
unspoiled,1,3
delectable,1,2
pell,3,5
barouche,1,1
meannesses,1,1
acknowledge,2,2
dislikes,1,4
resugared,1,3
teacher,6,13
quaint,6,17
serve,8,8
pacing,2,2
glitter,2,2
immediately,9,9
churning,1,2
experience,19,19
frocks,1,1
ribbon,16,18
simper,1,2
their,334,989
departure,5,5
pussies,2,2
determined,4,5
trading,1,1
abed,2,3
happy,172,307
unsaddened,1,2
suppose,32,51
conviction,4,4
scowled,1,1
chivalry,1,3
dissatisfied,1,2
somehow,12,22
cheek,18,18
lid,6,8
golden,18,35
curls,13,35
lie,14,14
limited,2,2
shouldst,1,5
accurate,2,5
rappahannock,1,3
chord,2,5
grounds,3,10
spinsters,2,4
cheer,3,5
curly,13,24
inward,2,2
staff,4,4
support,12,12
accumulate,1,2
spot,12,13
lights,1,1
adjoining,1,1
abuse,1,1
lit,1,1
column,2,3
racket,3,4
grandchildren,1,1
delicate,7,7
gently,14,14
always,188,188
beamed,5,5
jolie,1,2
boards,2,3
looks,36,36
jangled,1,2
sobbed,4,7
arnica,1,1
resolving,6,6
observed,29,29
racked,1,3
monster,2,4
pens,3,3
chose,6,7
smoothing,6,11
months,14,14
escapes,1,2
stage,11,15
stuttered,1,2
baggage,1,1
jolis,1,1
gentle,19,21
regret,18,36
restless,13,36
observer,1,2
glimpses,5,7
observes,1,2
also,46,85
scratching,2,6
adrift,1,4
visits,4,8
none,16,39
near,34,88
entree,1,2
heretofore,1,1
spiritless,2,4
neat,12,13
frills,2,3
everyone,79,79
flirting,4,5
escaped,9,17
terrace,4,6
politest,1,2
perplexity,1,1
plucked,3,4
secret,35,66
whiffle,1,2
obediently,5,5
inky,1,3
banishment,1,2
astonish,3,6
load,3,3
intractable,1,1
silent,15,16
poked,7,10
disapprobation,1,1
fainting,3,4
away,328,653
loan,1,2
refused,11,21
verge,1,1
enriches,1,3
moved,4,6
discarded,1,1
disloyalty,1,1
austrian,2,4
economize,1,2
poker,2,2
popularly,1,3
pokes,1,2
guilty,4,8
wandering,3,4
commissary,2,2
liking,6,7
despair,26,49
nook,2,2
wheelbarrow,1,1
gesticulating,1,2
refuses,1,1
noon,2,2
passport,1,3
moves,1,2
looms,1,1
parrots,1,1
candy,2,2
portray,1,4
unruly,1,3
explanation,3,8
faced,7,23
drumsticks,1,1
nobleness,1,3
neck,13,17
eleven,4,7
inquiring,5,5
reaching,2,2
enterprises,1,3
peculiarly,3,6
consigned,1,1
lapping,1,4
jumped,3,5
sequel,1,2
articles,4,10
inhabitants,1,3
moil,1,2
stain,1,1
faces,38,38
callers,1,2
stayed,6,9
stair,1,1
exhilarating,2,2
enticed,1,2
prank,4,4
scornful,1,1
emerged,3,3
lined,5,5
flannels,1,3
belong,3,4
insult,8,16
responsibility,2,2
unkind,1,1
artlessly,1,1
searching,1,3
nightcap,1,2
linen,7,16
lock,3,4
infirmity,1,1
accidents,4,4
islands,2,2
endowing,1,5
rumble,1,4
lines,9,21
schools,1,2
rockets,2,6
situation,1,1
failed,13,13
jolly,23,23
progressing,1,6
distinguish,2,7
primming,1,4
martin,2,7
fleetly,1,2
bad,73,246
neds,1,2
trimmed,4,5
pere,1,2
bag,14,20
tableaux,1,1
pothooks,1,2
obliging,4,5
brocade,1,2
unlocking,2,3
faltered,3,3
picket,1,2
therefore,10,18
hegel,1,3
ungentlemanly,1,2
gracious,5,10
flesh,3,3
recamier,1,2
need,61,66
shouldnt,23,23
thrust,1,1
hopped,2,4
bay,3,6
stake,3,3
bouquet,5,5
naughtiness,1,1
endeavoring,1,2
picked,10,10
humanity,1,1
schiller,1,2
savest,1,1
croquet,6,6
turvy,7,7
bookkeeper,1,2
glowing,1,1
pointers,1,2
unwary,1,1
myself,90,90
nature,24,24
sprays,1,4
conscious,6,12
winding,4,9
defend,3,7
jubilation,1,2
emphatically,2,3
titania,1,1
petticoat,1,1
murmuring,3,3
relaxed,4,5
troops,1,1
steeds,1,1
flattery,1,3
captains,1,2
martha,1,1
parlor,40,40
log,2,3
indulge,6,7
parti,1,2
spun,3,3
parliamentary,1,1
stale,2,2
mold,3,4
brush,4,6
mole,1,3
outside,10,12
younger,10,18
stalk,1,3
lor,1,2
lincoln,2,2
parts,13,13
nargerie,1,3
lot,5,7
ferrule,1,1
curse,2,2
lingy,1,2
nose,35,59
subjective,1,3
low,28,36
gowns,10,17
dangerous,3,6
twittery,1,3
pacify,1,2
party,55,122
sabbath,2,2
enjoys,2,3
enter,4,4
able,14,14
powerlessness,1,1
given,48,48
fighting,4,4
encyclopedia,1,1
giver,2,2
insignificant,1,2
gives,11,12
fireside,1,1
pets,1,1
north,1,2
echo,3,3
brute,3,4
ardor,3,3
scatterbrain,1,1
encamped,1,1
island,1,1
confine,1,3
humblest,1,2
easiest,1,1
fairies,2,2
edibles,1,3
ceasing,1,2
blithe,4,7
discovery,8,8
note,32,34
gesticulate,1,2
smallness,1,1
chillon,1,2
stamp,2,2
(which,1,1
whole,51,52
idea,48,91
suburb,1,1
stretched,7,7
dreamers,1,1
votre,1,3
unexpectedly,4,6
destruction,2,3
welcomes,1,1
pluck,1,1
meal,2,3
shivering,1,1
sorely,4,5
there,388,634
mean,83,83
stand,23,23
ignominious,1,2
bending,3,5
espied,1,1
meat,2,3
mutter,1,1
skeleton,1,1
pleasurable,1,3
welcomed,4,7
loose,2,3
crinkle,2,2
sailing,1,4
necessary,15,31
bed,53,154
labels,1,1
condemning,1,2
bee,4,7
rowers,1,3
beg,21,39
label,2,4
initiated,1,1
teething,1,1
pillars,1,1
stalwart,2,3
mont,2,3
majesty,1,2
arrive,4,7
completely,2,4
punctuation,2,3
peacemaker,1,1
visit,12,12
divinely,2,4
sprightly,2,4
delivered,4,6
harmless,6,6
scraping,1,1
shirts,1,3
lengthening,1,2
these,96,236
retreats,1,1
witches,1,1
honors,1,2
mood,9,13
harvest,3,3
feature,3,3
pleasant,83,83
examine,6,6
license,1,3
housework,2,4
moon,3,5
follies,2,2
butterfly,2,2
strange,10,10
hearer,1,3
clearing,1,2
present,31,53
hidden,9,10
anyone,61,115
wheat,1,1
palettes,1,2
aback,1,1
exquisite,2,3
decidedly,30,58
disconsolate,1,1
perfection,3,3
especially,32,32
english,26,26
denoument,1,3
decanters,1,2
suspicion,4,9
lemon,1,1
giant,2,2
masks,1,1
links,1,2
genius,19,30
counterfeit,1,2
secrecy,1,1
evasions,1,1
fragrance,2,2
into,258,258
democratic,1,1
victory,1,3
pressures,1,2
wal,1,1
atone,4,5
demoiselle,1,1
fuller,1,3
wan,1,2
politeness,2,3
(alas,1,1
readiness,2,2
war,7,7
sentimentally,1,3
givin,1,2
was,2033,4756
demosthenes,1,2
landscape,3,3
cheerfully,24,24
wax,3,3
whoop,1,3
thoughtfully,8,13
way,210,528
postmistress,1,1
sneezed,1,2
silently,6,10
familiar,11,11
topped,1,3
independent,7,13
kettleful,1,1
handle,5,5
homily),1,2
musing,1,1
(hannahs,1,1
leapfrog,1,2
hesitation,1,1
quick,29,29
whisking,3,3
scrub,1,3
translation,1,2
gloomy,3,7
confirm,1,1
scenery,3,4
tragedian,1,1
metaphysical,3,4
fastened,6,8
practice,9,9
merely,22,22
presiding,1,2
coffeepot,2,2
envying,1,1
snubs,1,4
bandanna,2,5
joanna,6,7
inquiries,5,9
washin,1,1
engaged,8,9
cordially,3,5
saintly,4,5
meek,4,7
kernal,2,3
weekly,10,10
appointed,2,2
reminders,1,1
flinching,1,1
stare,4,4
lasting,1,1
more,344,344
mees,3,3
delicious,9,10
meet,28,55
offices,2,2
stumped,1,2
officer,1,1
detection,1,4
bib,4,8
twisting,1,2
poetry,11,24
bolted,3,3
mourning,1,2
bid,5,8
big,89,89
stars,3,3
start,13,14
hesitating,1,1
chere,1,2
chuckled,1,1
mort,1,1
unquiet,1,1
goodly,2,2
weathercock,5,5
proves,1,1
bulbs,1,1
sentiments,1,1
bit,48,48
recognize,2,3
exclusion,1,1
opinions,2,2
wrought,4,4
phantom,4,6
cements,1,2
uncle,19,50
subjection,2,3
equal,8,15
cavendish,1,1
driving,2,3
visiting,4,5
proved,14,15
morally,2,3
unfinished,4,5
wield,1,1
plunge,2,4
tying,2,3
supporting,1,1
players,1,1
traitor,2,3
believing,5,9
unlike,5,5
returned,70,70
bared,1,3
moss,1,2
entirely,20,42
hoist,1,2
most,151,166
quiet,70,70
diligently),1,1
eager,15,15
misfortunes,1,1
futurity,1,1
madamoiselle,2,3
accomplish,2,3
leaked,1,2
exit,2,2
courtliness,1,3
dispose,2,3
teachers,5,5
swarthy,1,4
forgetful,2,5
chess,1,2
shoulder,16,38
chest,6,7
state,40,74
burdened,3,4
misdemeanors,2,2
web,1,4
dearest,18,33
heavier,2,5
megs,52,183
pledged,1,2
verse,3,4
experiments,4,5
wed,4,6
royal,2,2
bough,2,3
molds,1,1
pencils,4,4
shine,6,6
lead,11,11
leaf,4,4
pitty,3,7
relenting,2,5
travelling,1,3
whose,36,83
thwart,1,1
diaries,1,1
leal,1,3
older,13,19
idle,14,32
lean,3,4
wet,15,18
consisting,1,1
carpets,2,3
leap,3,4
reluctant,2,2
theyd,1,4
wiping,2,4
chocolate,6,15
long,217,623
readiest,1,4
vessels,1,3
labors,4,7
annie,16,19
master,10,11
knowledge,5,9
souls,12,12
tranquil,9,11
honorary,1,2
families,4,8
mouf,1,3
rippling,1,2
redoubtable,1,1
disposed,4,4
decorated,2,2
idly,1,2
interesting,18,27
snuff,1,2
spinning,3,5
hemlock,1,1
remorseful,3,3
crossbeam,1,1
chaperon,1,2
badges,2,2
parley,1,3
newspaperman,1,2
downcast,3,5
clover,1,2
willingly,2,2
tragedies,1,2
maids,10,15
mozart,1,1
energetic,9,9
twice,6,7
advise,7,9
intently,1,2
giggled,2,2
capabilities,1,2
abnegation,1,1
saddens,1,3
cleared,11,19
sixteen,6,12
mein,2,2
obedience,3,3
look,238,238
pomonas,1,3
move,6,7
dawdled,1,1
bryant,1,2
washed,1,1
bustle,3,3
loop,1,1
mildness,1,2
kingdom,5,8
accuracy,1,2
foreheads,1,1
watchmans,1,3
bracket,1,2
enchanted,1,1
cooked,2,4
neglects,1,2
opposite,12,31
clearer,3,3
furbelows,2,3
impatience,3,5
private,21,21
sound,29,29
outwits,1,1
cottage,1,2
plates,4,4
ankles,2,3
appearance,9,17
pretend,1,2
jobs,2,2
ships,4,4
dealt,1,5
painters,2,5
entertaining,2,5
acknowledged,1,2
somewhat,16,62
fumbling,2,4
freedom,7,14
open,42,116
spouse,3,4
sprang,1,1
sitting,43,43
milton,2,2
emphasize,1,1
peggotty,1,2
agriculture,1,1
chintz,1,1
compose,3,3
concealment,1,1
shelter,3,4
actually,20,31
pleasures,7,7
night,88,88
dauber,1,2
bedclothes,1,1
audibly,1,2
sallied,1,1
tables,7,9
garden,42,81
stiffly,1,1
swinging,2,2
who,455,455
convenient,2,2
masse,1,4
excursions,2,4
plume,2,5
canst,1,1
energetically,3,3
ramble,1,2
brooded,2,3
hotel,4,4
checks,1,2
panting,2,2
docile,3,5
fingers,16,30
rebel,5,12
daubed,1,2
infectious,1,1
lilies,3,5
idol,3,6
why,112,301
sallies,7,7
field,10,11
sentimental,19,29
conjugal,1,1
plump,8,8
defeat,2,2
audible,1,3
marine,1,2
spoken,13,32
plums,1,4
beset,1,3
telegram,6,7
ungrateful,3,5
regiments,1,1
irreproachable,1,2
soldierly,1,1
handed,4,4
literally,1,1
wiggle,1,5
amen,1,4
plumy,1,3
wig,3,6
bob,2,5
quarterly,2,3
facts,4,7
aplomb,1,3
escorts,1,2
proportions,1,1
bog,1,1
noticed,1,2
win,7,9
sarcastic,1,1
advanced,1,1
labor,9,9
bon,2,3
orations,1,1
birches,1,2
pussycat,1,1
lord,11,11
shirt,1,2
granting,1,1
mell,3,3
margaret,22,22
bow,18,18
notices,1,3
box,22,26
altered,5,13
bosuns,1,2
boy,127,219
vista,1,1
melt,4,4
snarled,2,2
dwell,1,2
hyde,1,1
tutors,3,3
crochet,1,1
nursing,2,2
anyones,2,2
devil,2,4
charlemagnes,1,2
nest,9,16
belshams,1,2
gayest,1,1
tricky,1,2
stays,1,1
annihilated,2,2
muttering,1,1
button,5,5
pansies,4,4
meme,1,3
raven,1,2
tricks,1,1
summer,21,22
afraid,81,157
raphaels,2,3
entry,3,3
lose,10,10
entering,2,2
left,95,95
comeliness,1,1
fancy,38,38
confinement,3,3
shirking,1,2
sipped,2,3
reynolds,1,1
warehouse,1,1
kirke,13,14
losing,8,11
movement,3,3
twigs,1,1
loss,13,13
eagle,3,4
lost,45,75
capitals,1,1
nets,2,3
herbs,1,1
discreet,2,3
flapping,4,4
uneasily,1,5
lifelong,1,4
sucking,2,5
confidant,3,8
velvet,8,30
kissing,5,5
rested,10,11
quilt,1,1
mend,7,7
sentiment,5,5
rousseau,1,1
passage,1,1
festooned,1,3
liberte,1,2
horribly,1,1
redress,1,1
legs,15,15
fearfully,1,1
surprise,40,40
dear:,1,2
disagreeable,6,9
beings,4,6
braid,2,4
everywhere,8,21
mens,1,1
purchases,1,3
scandalized,6,8
bound,9,19
purchaser,1,1
clarens,1,2
poplin,2,2
tipsy,2,2
lots,4,4
muffin,1,3
tuckers,1,2
dilapidated,4,6
signed,2,3
heavily,2,3
brain,3,3
frowns,1,3
teutonic,2,4
liberty,7,15
partook,1,2
ends,7,13
annoy,2,2
helter,1,1
shunned,1,3
sprain,1,2
matter,43,121
neuralgia,1,1
comings,2,4
loud,12,21
imagined,9,23
comprehension,1,1
possessed,32,33
toasting,2,2
careless,4,4
amid,1,2
needful,1,1
amie,1,2
poetic,2,3
loquacity,1,2
languages,3,5
coaxing,1,1
softens,1,1
colliery,1,2
helping,12,19
wholesale,2,3
providing,1,1
bodyguard,1,2
concerts,3,5
meteor,1,1
wrapped,5,5
practicing,3,3
john,159,159
reasoned,2,3
south,2,3
interfere,4,4
tempests,1,1
bulls,1,2
mad,8,9
nosed,1,2
dears,3,4
love,211,211
wrapper,2,3
editor,3,5
basking,1,2
oysters,2,2
deary,6,6
sweeping,3,6
nobility,4,9
article,6,15
man,142,502
brake,2,2
map,1,3
arabian,1,2
school,29,51
foundation,2,4
voluntarily,3,5
govern,1,1
mar,1,3
bemoan,1,2
according,6,12
stableman,2,2
mat,1,2
noses,3,5
heres,23,25
mended,5,10
news,22,61
clasped,3,4
discreetly,2,3
penetration,1,2
may,148,161
imagine,11,11
lawns,1,1
sphinx,2,3
contented,17,23
clearly,1,2
join,10,13
rocked,3,4
mails,1,1
determination,2,2
squeezed,5,7
blindly,3,6
governed,1,1
flounces,1,1
peacock,3,4
manfully,6,11
baron,2,3
honeysuckle,2,2
unconscious,25,26
sounding,3,5
complacent,1,2
engineers,1,1
unmoved,1,2
space,1,1
tempestuously,2,2
aspect,5,5
lambs,5,5
commandments,1,1
fallen,16,16
woe,7,7
untiring,1,1
pillow,22,22
october,3,3
dragging,1,3
bud,3,4
theres,46,76
next,90,91
delay,9,17
bug,1,2
death,24,46
attacks,1,1
surfeit,1,5
won,7,13
resist,7,19
intending,4,13
sancho,2,6
woo,1,1
convincing,2,2
fiery,2,4
teens,3,6
artist,11,31
bun,1,3
outmaneuvering,1,2
mere,5,6
continent,3,4
vague,5,9
wiped,5,5
conflict,1,2
belonged,5,6
bus,2,3
slightly,2,3
me),1,2
but,1464,2419
wretches,2,2
relieve,1,1
knife,3,3
although,7,8
buy,22,40
craggy,1,3
hindrances,1,2
doubts,11,20
hotly,1,1
surprisingly,1,2
peacocks,4,4
plaintive,3,3
snowflakes,1,2
joke,27,30
shadowed,1,1
abase,1,2
whistle,4,5
keen,5,5
vibrated,2,3
keep,139,199
frolicked,4,5
catching,3,5
obligingly,1,2
demijohn,3,4
disgrace,3,3
pecking,3,3
stamped,2,2
shakespeare,6,6
instance,1,1
plaint,1,1
where,138,138
wheedled,2,3
mess,4,6
incoherent,2,3
kitten,2,2
prejudice,2,3
adored,4,7
torch,1,1
outgrown,2,2
quirk,1,1
looming,1,3
labored,3,6
interview,2,3
becoming,14,14
prudent,4,5
wheedler,1,1
occasion,11,11
celestial,4,4
unhappy,10,10
unnecessary,4,4
covetousness,1,1
nutshell,1,1
meg,634,634
politicians,1,1
assortment,2,2
secrets,9,9
designing,1,2
holder,5,9
chicken,4,4
men,45,45
plucky,2,3
expense,2,2
beckoned,6,6
mes,3,4
twins,4,7
moping,1,3
sailor,1,2
met,21,47
dissolving,1,3
bunches,1,2
mighty,3,5
lend,11,12
ugly,10,19
confidingly,4,5
confessed,9,17
admonitory,1,2
trembling,7,8
groceries,1,1
fitness,1,1
opens,3,3
perusal,1,1
idleness,1,1
chestnut,8,8
spritely,1,2
wry,2,3
lent,4,5
hagar,11,21
unquenchables,1,1
cakies,2,4
travel,5,6
quite,181,397
exclaim,5,5
orchards,1,2
dryly,1,1
choose,13,13
bye,2,3
thinner,1,1
awhile,1,3
semioccasional,1,2
privately,7,14
blarneystone,1,3
hymn,4,6
leisurely,4,9
jewelry,1,1
establishing,1,2
absent,11,13
graduates,1,1
resolve,6,6
breakages,1,1
villains,1,2
arose,4,7
coral,2,2
spares,2,2
writ,1,2
luggage,1,1
graduated,1,2
urgency,1,1
appetites,1,2
retired,8,14
assert,3,3
enjoy,59,59
contradick,1,2
tenderest,6,9
butter,7,7
jeune,1,1
spared,5,5
swarming,1,1
contradict,1,1
cultivating,1,2
prevent,3,5
distress,1,1
obeyed,7,7
corneliuss,1,3
garnet,1,2
chewing,2,2
vaughn,5,6
clanking,1,1
scrollwork,1,1
trooping,1,1
figuratively,2,2
attached,2,3
lends,1,1
committing,1,2
wholly,2,3
bustling,1,1
teeth,6,6
primitive,1,2
womanliest,1,1
biscuits,1,1
elastic,1,1
toiling,1,2
genial,2,3
definition,1,1
glories,4,4
mistress,11,11
truest,1,1
uncongenial,1,2
cavalier,1,1
desolation,1,2
amusements,2,2
selfishnesses,1,1
gadding,2,2
thoughts,27,27
petulance,1,3
patient,22,34
crooked,1,1
elysees,1,2
raptures,1,1
removing,1,2
ladylike,4,5
earlier,1,2
twirl,1,1
petulant,1,1
repulsed,1,2
melting,1,1
opera,6,6
mis,3,3
mit,1,2
discovered,24,24
avoided,2,3
mix,1,1
handful,3,4
mysterious,11,21
illusion,3,3
outdone,1,2
refrigerator,2,3
havent,51,51
glorify,1,1
liberties,3,3
unbelieving,1,2
advice,26,32
disapproving,1,1
affectations,2,3
bravely,13,14
shapes,1,2
meantime,7,7
roofs,1,1
epitaphs,1,2
gingerbread,8,10
switzerland,6,7
wants,13,25
answering,2,2
holders,2,3
protection,5,7
corporal,1,1
drenching,1,3
blued,1,2
businessman,3,7
ceremonious,1,1
sanginary,1,1
shrine,4,5
shaped,1,1
slighted,1,2
expectant,2,3
beste,1,3
repressed,1,2
curtained,3,3
protestations,1,1
grocer,1,2
appeared,48,72
match,11,12
retire,1,1
weeds,1,4
livelier,1,3
disgraced,5,6
parkss,1,1
judge,1,3
unprofitable,1,2
place,99,239
bluer,1,3
commons,1,2
charmingly,2,2
restrained,7,8
less,19,35
derangement,1,2
lest,10,12
doubly,2,2
sturdy,1,2
garland,4,5
envious,1,1
tongues,5,5
provoking,3,3
assent,1,1
commissions,2,2
heros,1,2
trouble,56,57
charitable,1,3
poles,1,2
faithful,11,21
socrates,1,2
hortense,3,3
