Word,Occurrences,TotalSteps
coolness,1,7
kingsley,1,6
crinkle,2,6
apollyon,3,11
death,24,281
motherly,22,219
improve,3,23
unsubmissive,1,25
embraced,1,24
flights,1,23
resent,1,22
cause,9,43
elderly,1,20
phlegm,1,19
attacks,1,18
savings,2,25
carol,1,16
formed,1,15
evergreen,2,22
occasionally,9,80
inquired,6,36
tarlatan,2,25
yet),1,10
rid,2,23
holidays,2,26
whether,26,289
stored,4,46
sailing,1,5
curtains,11,113
necessary,15,223
bed,53,786
labels,1,1
raphaella,1,29
wifely,1,28
containing,1,27
viper,1,26
satirizing,1,25
bandage,1,24
surfeit,1,23
insinuatingly,1,22
flatirons,2,22
dried,3,31
polly,14,48
stunning,1,18
won,7,62
orange,7,60
resentful,3,45
condemning,1,14
spoils,2,30
resist,7,84
body,9,133
breeding,4,50
visible,2,19
bee,4,45
devoured,1,7
intending,4,62
petulantly,6,84
ferdinando,1,4
wreck,3,36
foot,19,274
sancho,2,24
mushrooms,1,24
subjected,1,23
bookay,1,22
partners,1,21
fascinating,2,23
ahem,1,19
prime,5,42
appreciation,1,17
sighing,2,18
johnsonian,1,15
forgiving,2,25
lottchen,2,14
lifting,3,29
bull,1,11
respected,6,57
woo,1,9
attraction,3,25
merrymakings,1,7
recess,6,37
besides,7,90
pronounced,12,118
tumbled,11,154
back,134,1901
wouldnt,94,1412
convincing,2,20
babydom,1,18
conflicting,1,17
permitted,3,20
rowers,1,15
time),1,14
uniform,1,13
rig,3,22
depend,4,27
pitying,2,16
buying,7,54
beg,21,179
mama,2,17
business,28,322
society,35,396
tumbling,10,119
label,2,16
our,151,1869
father,144,2025
admirers,2,23
port,1,21
standard,1,20
darker,1,19
florally,1,18
initiated,1,17
chandelier,2,20
roundabout,1,15
curlpapers,1,14
tattling,1,13
fiery,2,20
mustnt,9,56
potatoes,3,16
teens,3,24
cutter,3,10
balloon,2,20
eye,34,399
skill,15,193
stories,33,422
headed,5,30
fence,9,122
artist,11,149
teething,1,22
stupide,1,21
disported,1,20
jura,1,19
incurred,1,18
goodhumoredly,1,17
devised,1,16
aloft,2,23
apparently,5,36
contempt,2,23
rosary,5,16
commisary,1,11
forehanded,1,10
absently,5,61
law,4,40
greater,11,94
crossing,2,20
roderigos,1,5
ate,9,74
soft,24,285
out,484,6054
youre,26,287
bun,1,29
succeeds,1,28
aspirations,1,27
vividly,2,29
pillars,1,25
forgivable,1,24
refusing,2,29
superiority,1,22
grated,1,21
bass,1,20
profound,1,19
outmaneuvering,1,18
rivoli,1,17
belles,2,17
mistaking,2,16
overflowed,1,14
silenced,1,13
privations,1,12
owner,3,34
pleases,2,29
mere,5,50
wisest,4,35
conservatory,5,12
receive,15,207
sung,3,33
forward,11,136
lively,32,425
turning,36,449
home,273,4215
encounters,1,20
dissoluble,1,19
buttoning,2,20
childhood,1,17
bodies,1,16
households,1,15
dawdling,3,26
gayer,1,13
stalwart,2,16
continent,3,17
vague,5,38
phalanx,1,9
title,2,11
untoward,1,7
mont,2,17
crop,10,75
disposing,1,4
oer,2,4
rest,76,539
lay,69,573
attire,1,17
nutting,1,16
overlooking,1,15
babytending,1,14
flock,9,37
oughtnt,2,16
majesty,1,11
mullet,2,11
arrive,4,27
prudently,3,26
uncommonly,7,36
add,9,55
glory,4,36
trees,6,58
become,16,161
wiped,5,55
usually,17,192
slice,1,21
miniature,1,20
fender,1,19
howling,2,19
completely,2,20
conflict,1,16
benevolent,2,17
tedium,1,14
saints,2,14
concealed,4,34
punctuation,2,17
gondola,2,11
refill,1,9
daisy,25,253
unmanly,2,14
tempestuous,2,20
belonged,5,37
inspiration,7,80
rope,3,27
eyes,208,2591
peacemaker,1,1
penitence,1,20
publique,1,19
allegory,1,18
disconsolately,1,17
deprived,1,16
unfolded,2,21
ogre,1,14
obscure,1,13
yankee,4,33
grain,2,18
trudged,2,21
browns,1,9
promoting,1,8
blundered,5,47
disposition,1,6
visit,12,110
strangers,7,68
longer,20,285
fifth,2,16
refined,2,19
libitum,1,23
lands,1,22
roaring,1,21
parpar,3,22
divinely,2,20
sprightly,2,22
emperor,2,19
countryseats,1,16
animal,1,15
lucretias,1,14
catastrophe,1,13
vexed,2,23
bus,2,24
respectability,1,10
slightly,2,17
seaweed,1,8
sprouted,1,7
delivered,4,36
cabinet,2,12
castle,22,190
lips,36,305
considered,23,288
vain,18,288
toms,1,23
headgear,1,22
fatals,1,21
constitution,2,21
instructions,1,19
omit,1,18
suavity,1,17
skillfully,2,23
sobriety,1,15
me),1,14
considering,1,13
grassy,1,12
habits,3,34
demonstrative,2,23
missed,11,111
augustus,1,8
peppery,2,22
spandy,2,16
danger,11,115
harmless,6,49
breakfast,19,151
uninteresting,3,38
but,1464,23184
vagaries,1,21
argue,2,21
womanhood,3,23
verses,2,22
hurrying,4,25
shortest,1,16
separation,3,23
tale,8,57
ink,10,67
manuscript,8,63
means,18,155
marcies,2,11
maria,2,20
revel,9,92
shant,16,147
smilingly,1,6
wistful,10,130
destroy,2,21
basket,24,338
jos,111,1649
sacrifices,5,71
olive,1,21
lifelike,2,22
fists,1,19
tuesday,3,22
excavated,1,17
lamenting,2,22
troublous,1,15
irresistibly,2,22
crow,3,29
justly,1,12
battery,1,11
interrigation,1,10
peals,2,20
mcflimsey,1,8
differed,1,7
fess,4,27
scraping,1,5
wretches,2,21
consolingly,3,33
meant,43,542
awful,11,114
sonorous,1,17
fans,2,18
illuminations,1,15
beasts,2,18
storeroom,1,13
hospitality,3,22
exceed,1,11
chick,3,26
relieve,1,9
thomas,1,8
tuned,1,7
nodded,12,75
tramping,4,28
mercy,17,156
proud,43,390
bosom,8,53
borne,7,95
prospects,1,26
student,1,25
ambiguity,1,24
hospitably,2,24
meandered,1,22
spectator,1,21
cling,3,30
knife,3,27
bryants,2,21
bulletin,1,17
astonishment,1,16
cuffs,1,15
voyage,3,35
contested,1,13
contributions,6,66
millinery,2,25
poets,1,10
aspiring,2,25
tiff,1,8
virtuous,4,54
vent,6,89
mornings,2,19
rocking,6,76
sorry,49,677
boxes,6,68
oldest,9,99
ominous,1,31
evvybody,1,30
tracing,1,29
shoveled,2,29
ein,1,27
luxembourg,1,26
marie,1,25
toughness,1,24
beautified,3,36
prisms,1,22
provides,1,21
annoyed,2,22
gardener,1,19
preside,2,20
enthusiastically,1,17
rouge,2,29
dreamed,6,69
entertain,4,47
although,7,75
organs,1,12
upper,4,34
dirty,12,195
unfortunately,8,115
burned,15,164
merits,2,25
piled,7,105
simple,28,472
nine,13,190
macbeth,1,3
heard,67,1339
buy,22,459
rarey,1,8
banks,3,10
whetted,1,6
shirts,1,5
lengthening,1,4
aprons,2,6
these,96,418
nests,2,9
dodgers,1,21
tarts,1,20
unambitious,1,19
russians,1,18
embarrassment,1,17
vooing,1,16
million,3,22
hummel,5,18
boathouse,1,13
respectable,8,48
mannered,1,11
canary,1,10
crackers,1,9
retreats,1,8
overcome,9,68
displeased,5,40
week,43,388
yours,28,297
joy,20,255
cold,39,465
talk,62,891
neatness,1,30
remarked,3,31
league,1,28
craggy,1,27
speculating,1,26
hindrances,1,25
secure,1,24
denied,2,28
contentment,2,23
idiotic,2,22
snivel,1,20
damage,3,27
indignantly,5,44
quantities,4,42
outfit,2,23
doubts,11,114
smoother,1,14
weakness,2,15
fairy,14,167
retorted,4,47
model,15,223
stops,3,32
pleasantly,5,79
cruel,10,149
adopted,2,31
witches,1,5
weird,1,4
chair,51,853
tall,32,629
rough,12,231
dorcas,1,21
pleasantest,1,20
records,1,19
hotly,1,18
visibly,1,17
mankind,3,23
scratch,1,15
hale,2,21
swallows,1,13
outward,2,15
admired,18,107
neighborhood,5,38
pleased,21,147
shriek,1,8
descend,1,7
cream,13,112
slipping,2,10
dressed,23,284
outright,5,49
opinion,14,214
funny,46,576
puddles,1,20
loseth,1,19
unsubstantial,1,18
halifax,1,17
obstinate,1,16
honors,1,15
muffled,3,24
administers,1,13
marmee:,1,12
riz,2,13
oranthy,1,10
celebrate,1,9
cockle,1,8
gratitude,14,112
sinking,1,6
poverty,18,202
mood,9,99
feast,12,132
city,20,227
half,117,1691
germanic,1,28
baseness,1,27
noonday,1,26
protectingly,1,25
whiff,1,24
undaunted,1,23
magnified,1,22
imperfections,1,21
picters,1,20
hilarious,2,20
stamps,2,21
hussy,1,17
threatens,1,16
punished,3,24
choke,3,24
larder,2,20
snipping,1,12
powdered,3,38
satirical,1,10
boldness,1,9
himself,112,1438
poison,2,22
thee,6,79
change,58,815
first,157,2420
dusters,2,19
shrieking,1,2
head,187,3253
surprisingly,1,21
swartz,1,20
harvest,3,24
proverbially,1,18
peacocks,4,20
victor,1,16
startle,1,15
editorial,2,15
mabel,1,13
council,2,13
gymnastic,1,11
conclude,1,10
beaten,3,18
brocades,2,14
bind,3,21
weep,7,42
occurred,13,98
longed,27,265
doesnt,61,483
bureaus,1,2
herself,245,2627
snoods,1,18
ministers,2,18
batch,1,16
kindest,3,21
inclination,1,14
properest,1,13
refreshments,2,18
feature,3,25
requested,3,25
moffats,12,34
utter,18,147
benefactors,1,7
belsham,3,8
plaintive,3,31
word,105,1169
thank,74,821
talking,37,400
childish,5,57
sown,1,24
wanderers,2,24
moffatt,1,22
villas,1,21
snowflakes,1,20
compelled,2,22
frowned,3,26
hopping,2,20
bath,2,20
vexes,1,15
image,2,25
authority,1,13
guns,2,13
accomplishment,2,13
drifting,2,21
schooltime,1,9
joke,27,214
wander,2,22
wore,24,256
running,25,216
explaining,1,4
eldest,4,31
off,173,2245
remember,53,760
transported,1,20
professorin,2,20
exiles,2,20
diminutive,1,17
fortified,2,19
ridden,1,15
christendom,1,14
marys,1,13
bight,1,12
brim,1,11
nations,3,25
bothering,2,11
fifty,7,44
maybe,5,27
strayed,3,33
informed,4,17
elfin,1,4
occasions,8,103
bade,8,87
pleasant,83,1139
cabbage,1,31
wilful,1,30
shadowed,1,29
spells,2,31
climbers,1,27
lamentations,1,26
gallop,1,25
coiffure,1,24
carelessness,1,23
bouy,1,22
indecorous,1,21
fluttered,2,28
dose,1,19
seeable,1,18
calklate,1,17
reprovingly,3,35
author,3,34
untidy,1,14
nation,5,45
whim,2,21
plot,7,91
major,4,35
violet,3,25
posies,2,26
tottered,1,7
finest,6,69
hall,30,364
servant,15,144
happiness,34,671
brought,52,932
jerked,1,1
tousle,1,26
playmates,1,25
scandalization,1,24
dearie,1,23
concocted,1,22
boggled,1,21
marsch,5,39
hayes,3,21
skirt),1,18
newcomer,3,28
obstinacy,3,27
abase,1,15
lectured,4,38
waste,8,66
aides,1,12
inch,4,20
pathetically,1,10
tray,2,27
desks,1,8
acknowledgement,1,7
drive,24,290
frizzle,3,26
earnest,17,221
tear,10,124
whistle,4,30
tone,79,1384
deepening,1,22
artlessy,1,21
alphabet,1,20
handsomer,1,19
fritz,10,59
aboard,2,20
rigging,1,16
sidelong,2,20
matron,2,20
casting,2,19
betray,5,37
keen,5,36
(grace),1,10
buckles,1,9
cowardly,1,8
examine,6,33
quenched,11,113
tunes,1,5
idols,2,20
entire,8,100
lemonade,6,61
seemed,160,2284
heal,1,26
overtakes,1,25
filthy,1,24
ices,1,23
mellow,3,32
halo,2,25
beautifier,1,20
staggered,2,23
heartens,1,18
treating,2,19
merchant,1,16
fete,4,35
busied,2,18
oven,2,14
regards,1,12
whip,2,25
among,45,534
staring,21,209
caught,22,266
freezing,1,7
delighted,19,251
hurry,14,190
after,258,4001
affected,12,152
them,505,8689
cheerful,28,508
bumps,1,28
priscilla,1,27
aged,1,26
welcoming,1,25
tapers,1,24
coxcomb,1,23
manageable,1,22
tooted,2,27
vibrated,2,24
swan,2,20
license,1,18
piles,3,39
tighty,1,16
housework,2,27
orphans,1,14
primer,1,13
brookes,12,86
provided,3,22
ned,23,103
controlling,1,9
regularly,4,31
hears,1,7
serenade,4,45
moon,3,30
keep,139,1976
save,15,239
work,153,2343
then,370,6953
prophesy,1,14
gloss,1,13
novice,1,12
grievance,1,11
naughties,1,10
dread,6,37
exult,5,22
follies,2,12
thus,4,25
ignored,2,11
browsed,1,4
hither,3,5
heart,192,1826
instead,32,261
fickleness,1,22
greenhouse,1,21
glare,1,20
oasis,1,19
precipitating,1,18
mysteries,2,19
worm,1,16
request,2,20
torment,4,36
exact,2,19
inequality,1,12
revived,3,24
butterfly,2,19
housedress,1,9
smoothed,9,87
irresistible,6,66
frolicked,4,35
catching,3,28
superior,5,57
adore,3,35
gown,16,198
mindful,1,1
grandchild,1,29
obligingly,1,28
bided,1,27
arbor,1,26
rouser,2,28
whit,1,24
cushioned,1,23
entrancingly,1,22
encampment,1,21
connoisseur,1,20
demijohn,3,35
dresser,1,18
bein,2,18
heap,4,30
addition,3,34
relics,6,70
rebuked,2,19
post,14,107
lawn,4,31
twinkle,4,43
reclined,1,9
strange,10,120
untold,1,7
cake,12,150
brood,3,38
worn,27,460
elizabeth,2,12
colt,5,53
over,355,6711
aisles,1,29
hearer,1,28
dozing,1,27
disaster,1,26
andersons,1,25
unacknowledged,1,24
fullest,3,36
peony,2,25
engagement,3,36
encouragingly,1,20
clearing,1,19
mightily,2,24
snuffbox,1,17
gustave,1,16
prosper,3,22
la,11,101
safe,28,278
werent,3,37
seven,12,129
animals,2,29
copying,1,9
yourself,53,825
trudge,2,29
threatening,4,47
present,31,462
descriptions,1,4
uncomfortable,16,253
dresses,7,68
nobody,20,323
anemones,1,22
purchasers,1,21
miscellaneous,1,20
forgave,3,23
healing,2,23
effects,1,17
folds,5,36
quartermaster,1,15
gentlemans,1,14
directly,4,35
yesm,1,12
bump,1,11
pile,7,52
relent,2,22
walks,7,50
disgrace,3,25
marched,13,113
hidden,9,81
together,80,1211
rolls,2,11
anyone,61,775
hear,77,1251
wheat,1,17
parisian,1,16
saddening,1,15
salutations,1,14
despised,2,16
elopement,1,12
prizes,1,11
willful,2,11
coffin,1,9
brains,2,10
honey,5,34
water,23,127
unbecoming,1,5
nun,1,4
sisters,75,536
mane,3,22
pecking,3,19
quay,1,16
heat,1,15
hamlets,1,14
revelling,1,13
chamberlain,1,12
palettes,1,11
honorable,3,13
needlework,2,14
replace,1,8
smitten,1,7
respectably,1,6
quarter,3,12
aback,1,4
james,4,19
prink,1,2
hugged,7,63
oft,1,25
paced,1,24
slide,1,23
courtyard,1,22
sadder,1,21
seclusion,1,20
piquante,2,20
masters,2,20
akimbo,1,17
stumbling,1,16
disregard,1,15
chuckle,1,14
hercules,1,13
fascination,1,12
byplay,1,11
smashed,3,17
bowed,8,53
enthusiasm,9,88
blunt,10,78
skylarking,1,6
posy,4,29
exquisite,2,17
gave,132,1578
decidedly,30,367
weve,9,81
dispatch,1,18
distrust,1,17
shamefully,1,16
wort,1,15
stamped,2,18
disconsolate,1,13
rebellion,2,17
refreshed,2,18
park,4,25
napoleon,3,23
hoisted,1,8
oaks,2,15
reconciled,2,11
possess,4,34
helps,5,48
enduring,2,18
peeping,7,57
themselves,46,583
canonized,1,24
engineering,1,23
magazines,1,22
educate,1,21
revolved,1,20
organdie,1,19
perfection,3,22
uncertain,1,17
misery,3,26
dream,7,47
knight,15,79
clothespin,1,13
molasses,1,12
adjourn,1,11
scornfully,3,26
prepared,10,104
elephant,1,8
guess,15,138
invalid,8,69
stamping,2,8
examined,6,44
gifts,15,234
finger,17,260
shoe,5,78
sleeve,1,35
lustily,1,34
kicking,2,35
coiffures,1,32
mollusks,1,31
jealously,1,30
coasting,1,29
gangway,1,28
sarcasm,1,27
anni,1,26
praying,1,25
choky,2,32
alway,1,23
evelina,1,22
execution,2,31
submissive,5,59
utility,1,19
precisely,1,18
lecturer,1,17
meets,1,16
invalids,4,51
guest,8,81
ivanhoe,1,13
nursery,10,201
wheres,8,135
dare,35,599
thrown,7,138
shaken,6,110
treasures,8,165
lived,13,206
hasnt,9,159
road,9,188
shopping,10,241
they,706,16368
window,60,1314
decayed,1,19
nut,1,18
herculaneum,1,17
squirmers,1,16
feasible,1,15
gummidge,2,18
makers,2,14
descended,2,16
lectures,3,24
tame,2,18
latest,4,35
sadden,2,17
disheveled,4,24
irish,5,46
broom,6,20
houses,6,54
sky,15,171
knowing,20,264
neighbors,14,156
enforce,1,13
decently,1,12
devilish,1,11
prodigies,1,10
reboiled,1,9
banquet,1,8
arch,3,15
interruptions,1,6
confusion,7,31
resented,3,18
summerlike,1,3
shakespeare,6,39
speech,36,276
lisped,1,14
sprung,1,13
foliage,1,12
wages,2,12
critical,2,12
duke,2,10
tangled,1,8
hence,2,13
americans,5,28
catch,12,51
especially,32,144
tonight,20,102
announced,4,24
did,420,3493
unreproved,1,29
descending,1,28
marchen,1,27
ages,3,29
balance,1,25
scalded,1,24
enthusiast,1,23
castoff,1,22
tucked,8,64
chasseed,2,28
singularly,2,25
blown,7,49
bandboxes,2,18
drowsy,1,16
flash,6,77
bluggage,1,14
foolish,15,139
generous,13,140
griefs,1,11
odor,2,22
interchanged,1,9
prove,9,138
opposites,1,7
bashfulness,6,77
die,20,307
english,26,510
leaning,21,389
paper,62,1129
roses,24,404
sips,2,15
denoument,1,13
reverent,1,12
drift,1,11
decanters,1,10
suspicion,4,25
knocks,2,15
instance,1,7
ogress,1,6
clung,8,31
comb,1,4
untouched,1,3
print,5,17
net,2,2
plaint,1,19
givest,1,18
dismiss,1,17
laurels,1,16
growed,1,15
heartburnings,1,14
somber,2,14
vow,1,12
coolly,2,15
distilled,2,12
exclamations,1,9
parcels,2,14
anxieties,1,7
roused,4,19
attention,7,42
dig,5,38
build,2,15
dark,29,302
dagger,2,3
bumped,2,22
crossed,1,20
lemon,1,19
slits,1,18
goethes,1,17
frantic,1,16
exemplary,1,15
shifts,1,14
harms,2,19
relapses,1,12
explode,1,11
hamper,1,10
revive,1,9
relish,8,90
brooch,2,14
withering,1,6
forbade,3,28
flask,2,5
part,52,667
chits,1,2
where,138,1709
freaks,1,20
ruled,1,19
supposing,1,18
barouches,1,17
psalms,1,16
desecrate,1,15
estate,2,21
habit,1,13
beacon,1,12
thieves,1,11
wheedled,2,11
lackadiasical,1,9
extreme,2,16
eruption,1,7
grumpy,2,10
mess,4,24
whispering,10,77
here,141,1322
come,274,2913
new,181,2234
harrys,1,27
strewn,1,26
motherhood,1,25
gulls,2,27
oddities,2,27
(no,1,22
horrors,1,21
cymbals,1,20
mosquitoes,1,19
giant,2,23
feats,1,17
feasting,1,16
poring,1,15
incoherent,2,20
mans,14,101
owe,7,74
listening,7,64
carnelian,3,12
blows,4,39
ladys,6,45
kitten,2,13
lacings,2,14
stupid,14,191
grandly,2,22
roam,2,15
marches,13,161
dreadful,44,635
elector,1,14
spin,2,15
lamentation,1,12
supported,1,11
rival,3,16
(twins),1,9
sir:,1,8
shop,4,14
pathetic,16,113
someone,23,169
swing,4,31
beautifully,13,113
books,62,556
ended,12,116
tares,2,23
decorously,2,23
prejudice,2,22
glared,1,19
ramped,1,18
reinforcement,1,17
flirtations,2,18
thundercloud,1,15
adored,4,40
hunting,2,14
saucer,1,12
masks,1,11
joined,8,64
bower,5,31
finery,2,23
awkward,5,51
paradise,9,111
egypt,2,23
shrug,6,61
stockings,6,46
twenty,36,507
everything,87,1285
precipitated,1,11
torch,1,10
hebe,1,9
judging,3,11
blossoms,1,7
honestly,7,26
dim,7,32
festive,5,24
unsettled,4,19
calling,14,79
just,219,1511
burglar,1,17
loverlike,1,16
dogskin,1,15
links,1,14
unable,1,13
portion,2,13
loyal,2,16
hairs,1,10
billiard,2,10
huff,1,8
outgrown,2,13
obeying,2,15
grandmother,4,41
bushy,3,30
uncomfortably,2,8
today,32,282
genius,19,242
ragamuffin,3,25
counterfeit,1,22
surrender,1,21
supine,1,20
brutal,1,19
philosophers,1,18
roar,2,20
ironing,2,18
outskirts,1,15
paddled,1,14
vases,8,41
worsted,4,27
shot,3,24
secrecy,1,10
basely,4,26
patiently,9,75
parted,7,68
grumps,1,6
mischief,19,207
high,33,379
claus,1,3
quirk,1,2
brightened,5,40
frosty,1,23
treasured,2,24
attacked,1,21
scant,1,20
spaces,1,19
covert,1,18
court,2,21
stubble,1,16
mercury,1,15
lightly,3,23
hattie,1,13
elders,3,26
dyspeptic,2,18
fred,51,384
drama,2,15
meeting,8,65
pupils,4,48
lives,18,194
rings,6,45
dart,1,4
various,13,177
many,147,1958
wishes,16,203
instruments,1,23
documents,1,22
southern,1,21
covers,2,23
grandma,5,37
pathetique,1,18
diminished,1,17
towered,1,16
molehill,1,15
undo,1,14
pinafore,8,59
mopes,1,12
dote,1,11
reef,1,10
stares,1,9
american,16,150
plants,1,7
unhurt,1,6
free,19,153
theyll,7,65
goodness,11,78
maternal,16,251
added,82,1059
microscopic,1,16
looming,1,15
repinings,1,14
generally,1,13
timidity,1,12
labored,3,23
interview,2,15
shape,6,34
ahead,1,8
foam,1,7
position,8,57
honored,3,25
hedge,11,44
toward,30,211
show,65,651
about,458,4331
evasions,1,18
stouter,1,17
dis,1,16
quakey,1,15
hopelessly,1,14
richest,2,18
wondered,10,64
smartly,2,18
threatened,3,17
unkindly,1,9
hero,5,45
matters,6,31
perch,6,44
rushes,2,8
lovelocks,1,4
cursed,1,3
own,183,2122
smooth,7,68
renounced,2,24
atoned,1,22
gnarled,1,21
grammar,3,22
brickbats,1,19
aimlessly,1,18
tough,1,17
dropiscal,1,16
fragrance,2,23
despairingly,4,29
pronunciation,3,24
roundness,1,12
dewy,1,11
errands,8,61
repast,2,18
dustpan,1,8
gem:,1,7
doth,1,6
petting,6,84
creature,16,222
declaring,4,29
unsatisfied,1,2
drawer,4,52
bernard,1,18
sayings,1,17
ignominiously,1,16
mouchoir,1,15
nuns,2,15
revealed,1,13
ruffle,1,12
coalbin,2,12
treatment,1,10
authors,4,20
created,3,13
chattered,6,22
becoming,14,87
sprained,1,5
stammered,3,15
mature,2,15
killing,2,14
into,258,2894
lausanne,1,23
confirmed,2,24
conspirators,1,21
democratic,1,20
appearing,1,19
headdress,1,18
afghan,3,24
bookcase,2,17
expenses,2,19
stupidity,1,14
twig,2,14
foremast,1,12
prettier,7,44
george,3,22
intricate,1,9
crosser,1,8
sympathy,12,135
glossy,1,6
hearty,21,273
unlocks,1,4
leather,2,24
softly,29,445
valley,7,111
alluding,1,27
victory,1,26
imbibed,1,25
pressures,1,24
liverpool,1,23
homeliest,1,22
discoveries,3,31
honeypot,2,27
drawers,1,19
wal,1,18
didoes,1,17
prudent,4,38
grieve,2,20
wheedler,1,14
begins,6,54
feed,6,79
magpies,2,23
faith,14,180
resolutely,2,28
frequent,11,138
hers,14,165
built,4,58
latter,7,123
overcame,1,4
pots,8,121
goodies,1,2
usual,39,741
goodnight,2,25
rosettes,1,23
criticism,3,24
encouraged,1,21
wearily,1,20
buxom,1,19
aversion,4,32
atone,4,35
teatime,2,19
bacon,1,15
sympathizing,2,25
tarlaton,5,17
occasion,11,100
gruffly,3,32
grief,13,150
method,2,25
rules,8,93
nicknames,1,7
steep,1,6
couldnt,91,1357
mademoiselle,10,164
demoiselle,1,3
took,166,2888
effect,23,372
fuller,1,21
sage,1,20
poppies,1,19
fiddled,1,18
uncles,1,17
tool,1,16
spelling:,1,15
wan,1,14
settling,6,32
calf,1,12
ruin,7,68
politeness,2,18
desperately,8,55
mud,11,108
moods,3,26
exercised,2,16
energy,18,171
self,28,324
hood,6,41
ma,3,26
celestial,4,24
plodding,1,22
revelation,1,21
philanthropic,1,20
aristotle,1,19
chastened,1,18
quaker,2,18
derisive,1,16
(alas,1,15
meggy,1,14
floated,3,19
catnip,1,12
store,6,47
slighting,1,10
humiliation,1,9
tumble,6,46
needs,12,88
informing,1,6
unhappy,10,100
quarters,3,26
graceful,11,140
walls,10,122
really,63,889
sixtieth,1,21
skein,1,20
alls,1,19
readiness,2,19
boulevard,1,17
detained,3,24
wallenstein,1,15
allows,1,14
postilions,1,13
horror,2,13
rabbit,1,11
loneliness,7,71
entrance,1,9
cordial,11,91
unnecessary,4,31
overlooked,1,6
funnel,1,5
centaur,1,4
signs,10,110
accustomed,5,51
contradicted,1,1
departs,1,25
covetousness,1,24
recall,1,23
winds,4,29
homer,1,21
graver,2,23
foreboding,1,19
reasons,2,24
dreads,1,17
brusque,2,17
duckling,1,15
attempt,13,115
homesick,7,75
visions,6,54
pace,9,72
innocently,3,26
striking,4,34
promptly,5,43
parents,9,91
scrubbing,3,16
disturb,7,67
youth,20,240
hearts,47,675
lullaby,2,23
mug,2,25
sequestered,1,30
decree,1,29
kensington,1,28
hansom,1,27
consequences,1,26
simpler,1,25
triumphs,2,29
reflected,3,36
ward,3,28
fervent,2,29
packed,3,31
twin,2,29
meetings,1,18
hapless,1,17
badness,1,16
homes,5,49
(she,1,14
tremendous,5,48
cutting,3,24
agonizing,1,11
parrylized,1,10
standing,15,207
hairpins,3,34
applauded,1,7
afterward,24,430
war,7,105
pulled,12,215
only,295,5867
me,751,15975
thinking,35,791
helpfulness,1,30
schuberts,1,29
hotels,1,28
bacheldore,1,27
sentimentally,1,26
flo,18,69
nutshell,1,24
pocketed,1,23
advertise,1,22
affianced,1,21
diamonds,5,44
lovingest,1,19
hailed,3,38
nodding,5,44
retreating,1,16
salon,4,48
charmante,1,14
dowdy,3,31
dawdle,4,43
larks,6,57
hearted,9,118
estates,1,9
reward,17,268
wintry,4,47
chief,12,170
fashioned,14,198
givin,1,4
sorts,35,608
was,2033,40300
nothing,145,3244
dodo,4,24
hacks,1,20
soreness,1,19
sell,6,32
flour,1,17
studio,2,17
skins,1,15
wickets,2,15
avenger,1,13
colonel,3,18
moody,9,79
wished,18,132
dots,1,9
feel,103,997
encouraging,4,33
hairdresser,1,6
fired,5,50
bundle,13,170
call,63,955
wild,25,335
asunder,2,21
hook,1,30
distinctly,1,29
stork,1,28
threads,1,27
wile,1,26
jones,1,25
demosthenes,1,24
probability,1,23
snapped,2,25
related,1,21
satin,4,33
blunders,1,19
halves,5,54
arrival,2,18
calm,19,146
landscape,3,30
cooks,2,29
pedals,1,13
wondering,20,190
comic,2,13
anymore,2,15
rubbers,6,34
sheep,3,27
shrubs,2,25
middle,16,180
stared,19,242
hob,1,4
dropping,16,252
fret,10,141
meg,634,9567
slopes,1,10
fleecy,1,9
witnessed,2,9
despondent,5,18
penny,8,31
hearers,1,5
passionately,4,14
noiselessly,6,29
sly,10,51
robe,2,9
gravel,1,27
embodied,1,26
politicians,1,25
widowed,1,24
pensez,1,23
softness,1,22
unintelligible,1,21
businesslike,1,20
abbey,1,19
amiability,1,18
hostess,2,18
pull,11,97
mum,5,26
pack,2,19
shore,10,91
storm,8,62
miracle,4,43
hollow,1,10
changing,6,74
plumped,1,8
millions,2,15
hod,2,20
series,2,11
above,20,329
rushed,16,211
beyond,12,235
cheerfully,24,389
pleasuring,1,19
homey,1,18
tommy,3,21
calmness,1,16
partaken,1,15
loath,1,14
exploding,1,13
seals,1,12
wax,3,19
bowl,2,14
politely,2,20
patron,2,20
assortment,2,18
dash,3,11
enthusiastic,4,47
selfish,23,283
three,78,851
times,58,655
bottle,11,70
borders,1,25
guardian,1,24
treasuries,1,23
à,1,22
connected,1,21
jar,3,27
characterized,1,19
whoop,1,18
prunes,1,17
percy,1,16
pigeonholes,1,15
carpeting,1,14
secrets,9,68
jumble,2,23
sheet,8,47
jackets,3,36
spring,17,180
eighteen,5,60
killed,3,23
hungry,15,144
thoughtfully,8,92
tomorrow,23,246
flyaway,3,40
way,210,3366
chrysanthemums,2,7
baffled,1,29
knowst,1,28
rebelling,1,27
overnight,1,26
orphan,1,25
sings,2,28
dictate,1,23
bumping,1,22
fling,3,29
dandified,1,20
postmistress,1,19
ideas,13,105
matched,1,17
marmees,4,26
algebra,1,15
pie,4,44
designing,1,13
glass,21,209
bunch,4,59
holds,3,38
anon,2,20
mm,1,8
singer,2,29
smile,61,1001
pedro,6,33
followed,34,580
frolics,2,14
holder,5,90
