Word,Occurrences,TotalSteps
underneath,2,11
pills,1,7
delicacy,1,6
hieroglyphics,1,5
toed,1,4
clearer,3,15
declared,15,51
spiders,4,7
sodden,1,14
beatified,1,13
emboldened,1,12
includes,1,11
limps,1,10
sweetly,4,24
furbelows,2,9
square,2,14
worldlings,1,6
impatience,3,24
braided,2,8
violent,5,28
necessity,2,8
forget,48,356
balzacs,1,14
showy,1,13
feeding,3,16
invested,1,11
saucepan,1,10
submission,2,12
prayers,8,45
reproach,6,30
constantine,1,6
beams,2,8
read:,1,4
hints,5,36
amazed,7,64
remain,5,44
sere,1,9
involuntary,2,9
disappoint,4,11
smokiest,1,6
monthly,1,5
conducted,2,5
bleak,1,3
private,21,81
cost,15,66
rapturously,1,5
doy,1,4
lightened,2,4
dismal,11,15
same,36,91
beguile,1,6
desperate,7,13
chattering,1,4
material,4,12
cultivated,3,10
sound,29,126
disquietude,1,9
penance,1,8
tempt,2,10
pure,3,10
extending,1,5
butchers,2,8
rag,7,28
bouquets,9,32
ive,148,990
benevolently,1,13
outwits,1,12
theyve,1,11
vienna,1,10
beery,1,9
stolen,1,8
indescribable,5,17
basin,1,6
dismissed,1,5
persuaded,3,12
willows,1,3
fanning,1,2
suspect,7,34
increase,4,13
details,1,9
woolen,1,8
devise,2,11
caterpillars,1,6
uplift,2,11
denouncing,1,4
snowball,3,7
minion,2,3
woman,71,532
clutches,1,13
sandwich,1,12
blond,1,11
noahs,1,10
straightforward,2,12
force,4,22
spiritualistic,1,7
diligently,2,13
cottage,1,5
oars,3,22
earthquake,4,10
plates,4,10
fro,17,111
frost,1,10
pattering,2,11
briny,1,8
recommend,1,7
relinquish,2,11
ankles,2,11
changed,19,89
tasting,2,7
appearance,9,58
reason,16,106
hustled,1,9
possibly,1,8
piping,2,9
fumed,1,6
gardening,1,5
guests,6,20
inexorable,1,3
begun,12,57
toads,2,6
thousand,1,12
pretend,1,11
inner,1,10
boldly,5,14
jobs,2,10
explained,8,25
everybodys,4,24
wakefield,1,5
fearing,13,64
charities,1,3
europe,1,2
despairing,6,40
caressing,1,13
delinquencies,1,12
faster,2,12
twos,1,10
memory,10,46
income,2,11
clipped,1,7
ships,4,16
mourn,1,5
saturday,12,54
apples,5,34
proudly,5,42
ran,44,303
dealt,1,12
performed,3,14
secretary,2,11
hue,1,9
painters,2,9
entertaining,2,9
acknowledged,1,6
salutation,2,9
prevailed,6,31
language,10,63
festival,5,33
somewhat,16,136
headstrong,1,13
yesterdays,2,13
rap,3,14
unutterably,1,10
pick,10,43
lower,6,28
begging,7,37
rescued,3,21
settled,29,212
toes,3,18
resigned,4,32
drying,4,36
all,861,8614
trim,1,14
imaginative,1,13
asks,2,15
shades,1,11
length,4,20
crumple,1,9
ungracious,1,8
hug,8,34
dozy,1,6
fumbling,2,7
fortunes,4,20
freedom,7,59
open,42,326
dish,7,36
speculative,1,12
pays,1,11
spouse,3,16
fasten,1,9
absence,7,35
forged,1,7
warned,2,13
sprang,1,5
fashions,4,19
tenderness,4,33
reach,3,24
every,121,1081
trio,1,13
securing,1,12
seasickness,1,11
preemptorily,1,10
flush,4,19
protege,1,8
fever,16,46
refuse,11,44
diamond,2,7
trailing,2,7
hour,50,367
sitting,43,345
so,1135,10231
cradle,2,15
palest,1,13
stuffed,3,16
forefinger,2,13
diverted,3,19
milton,2,15
sp,1,8
purr,1,7
trip,9,49
tightly,4,22
frill,1,4
rat,2,10
friendly,29,268
fry,1,1
emphasize,1,10
dogged,1,9
zeal,2,11
cupids,1,7
strictly,1,6
toodles,1,5
likeness,1,4
horrid,9,23
spirits,24,133
plague,9,46
peggotty,1,10
agriculture,1,9
horsebreaker,1,8
elaborate,1,7
refrain,6,27
decent,2,6
whine,1,4
resolutions,3,11
asking,16,90
buckwheats,2,7
captivating,4,13
beholding,1,9
exploits,1,8
describing,2,9
hum,9,30
belladonna,2,6
legged,2,10
reposed,4,17
chintz,1,2
helped,23,142
st,4,12
sensational,4,11
bowls,1,7
stitching,2,9
dreaming,3,14
witness,2,7
poke,2,9
oclock,11,63
once,137,836
substantial,1,12
overhung,1,11
noise,2,11
compose,3,15
misunderstandings,1,8
ray,2,11
lounged,3,17
twirling,1,5
bandbox,2,11
cooler,1,3
speak,45,241
principal,1,1
niente,2,10
sudar,1,8
concealment,1,7
smothered,2,10
valuables,1,5
resources,1,4
hurried,17,54
shabby,7,19
changes,10,68
stationary,1,10
overhaul,1,9
arching,1,8
burns,1,7
alterations,2,7
ivy,2,9
strolling,1,4
step,15,35
husky,1,2
abashed,6,25
groped,1,15
internal,1,14
counsel,1,13
burnt,1,12
shelter,3,21
contained,4,19
encouragement,1,9
rage,1,8
troubadour,2,8
thereby,1,6
repeat,3,10
regarding,7,64
actually,20,178
good,462,4524
would,445,5134
alter,1,11
adieux,2,11
heaviness,1,9
storybook,3,12
damsel,2,11
groping,1,6
woods,2,9
teased,3,12
bead,3,14
pleasures,7,49
pianos,1,1
dent,1,6
froth,1,5
embarked,1,4
behaved,11,30
romance,23,80
expect,14,67
shortsighted,3,9
settles,2,7
wit:,1,5
mandarin,1,4
swim,1,3
laughter,20,63
night,88,416
dauber,1,10
shaded,1,9
gladness,2,11
members,4,13
disapproval,3,13
installment,1,5
superb,1,4
bedclothes,1,3
endured,1,2
pistol,1,1
audibly,1,6
shelf,6,15
chased,1,4
sallied,1,3
neglect,8,31
aunt,129,573
courteous,1,15
womens,2,15
knobby,3,18
coo,2,15
congratulations,3,17
armed,3,15
manuscripts,3,21
daunts,1,8
upsetting,1,7
cedar,1,6
tables,7,50
trick,2,10
brothers,5,41
garden,42,404
stiffly,1,1
sand,1,10
consoling,1,9
ashes,1,8
racks,1,7
raise,2,11
swinging,2,7
gypsy,1,4
tryinger,1,3
hearing,11,59
praise,22,131
sane,1,7
identical,1,6
trays,1,5
replenished,1,4
elves,3,11
swept,8,29
mouse,5,23
intelligible,1,8
turner,2,8
flickering,1,6
hove,1,5
heir,3,14
plate,11,40
statirical,1,2
who,455,2724
trooped,1,12
tripping,1,11
beam,3,14
convenient,2,10
regions,1,8
project,2,11
shearing,1,6
eyeing,2,12
manly,5,25
hint,5,36
josephine,4,7
sang,23,146
famously,1,13
images,1,12
anywheres,1,11
congratulating,3,14
aggravated,3,13
bona,2,9
cooled,3,16
shell,8,38
education,4,30
queerest,1,4
evolutions,1,3
cot,1,2
drink,9,67
softer,1,10
masse,1,9
excursions,2,9
sickroom,1,7
myrtle,1,6
assure,7,27
confess,13,65
plume,2,10
canst,1,2
replied,50,267
mortifies,1,11
neckties,2,12
wounded,4,15
energetically,3,16
crickets,2,12
push,2,12
blood,5,27
wives,4,21
necked,1,3
lunch,17,104
loved,59,484
cow,1,13
representative,1,12
ramble,1,11
bond,2,11
worshipin,1,9
brooded,2,12
sank,3,15
gardings,1,6
command,1,5
favors,6,37
respects,4,24
library,8,31
leaned,20,165
destitution,1,13
rills,1,12
sighted,1,11
resulted,1,10
reluctance,1,9
hotel,4,17
unfriendly,1,7
bone,1,6
sharpest,2,9
betokening,1,4
wise,30,172
bear,61,351
bonnet,31,245
soften,1,10
aspects,1,9
goot,2,9
grocery,1,7
checks,1,6
panting,2,6
fled,4,12
pranced,6,35
poky,2,4
ought,63,346
tousled,1,14
noisy,1,13
occupied,2,15
opposed,1,11
docile,3,18
shabbier,1,9
fingers,16,83
beat,10,58
fretful,2,10
industry,2,11
briskly,6,40
rebel,5,45
brown,42,365
longing,21,227
searched,1,13
daubed,1,12
infectious,1,11
solacement,1,10
cropped,2,11
southernwood,1,8
butterflies,2,12
brilliant,17,104
charm,14,101
sunny,14,127
perched,3,13
witch,4,10
wish,130,1240
rowing,2,15
rely,1,13
conducive,2,14
portraits,2,12
plato,4,21
drove,13,50
lilies,3,16
larkspur,1,7
betrayed,11,81
idol,3,22
tune,9,56
flute,2,13
tea,41,347
why,112,1140
nieces,1,9
temporary,1,8
cravat,1,7
invented,3,14
alluded,4,19
pleasanter,3,9
admiring,10,63
march:,2,5
sallies,7,30
rents,1,10
customs,2,10
cumbrous,1,8
seedcakes,1,7
codicils,1,6
sidesaddle,1,5
field,10,35
vote,3,5
infant,4,23
sentimental,19,84
ted,2,12
conjugal,1,10
bloom,6,14
clocks,1,8
vainly,2,10
mountain,4,18
shyness,3,15
brows,5,23
dance,24,103
name,63,423
to,5070,38115
poems,1,15
prone,2,15
sant,1,13
coachmen,1,12
evoked,1,11
storks,2,13
aromatic,1,9
whoever,2,13
sumptuously,2,12
ordering,2,12
fonder,2,13
turned,93,648
kisses,4,35
struck,20,148
plump,8,61
sadness,1,9
clerk,2,10
bonn,1,7
err,1,6
puss,2,7
wail,2,10
preach,4,7
defeat,2,3
popping,4,15
craving,1,12
audible,1,11
marine,1,10
thorny,4,18
bronze,2,9
bequeethe,2,9
satisfactory,9,51
wednesday,1,5
spoken,13,94
board,2,10
medicine,4,18
gathered,16,122
plums,1,13
beset,1,12
jews,3,13
forsook,1,10
adjournment,1,9
sorrowful,4,22
despondently,1,7
headquarters,1,6
anteroom,2,11
telegram,6,17
pianny,2,4
mispronouncing,1,2
ungrateful,3,19
exposed,1,11
pole,3,13
footmen,1,9
jars,1,8
mushroom,1,7
replies,2,12
regiments,1,5
neglecting,1,4
mauve,2,4
tt,1,2
lover,14,89
settin,1,11
irreproachable,1,10
benignity,1,9
duck,1,8
preparation,5,23
painful,4,22
alacrity,2,11
soldierly,1,4
dwindled,2,7
mortified,2,11
loves,14,123
intelligibly,1,11
marketing,1,10
edition,1,9
span,1,8
primmed,2,8
powers,6,21
realized,4,18
distortions,1,4
grasshopper,2,10
handed,4,24
banished,1,1
rashness,1,9
displeasure,2,10
separate,3,13
jewel,3,8
reins,6,29
barker,1,4
sakes,2,6
unapproachable,1,2
glorified,4,26
literally,1,8
countryman,1,7
thorns,3,10
wailed,2,6
foil,1,4
later,13,47
rummage,4,17
went,269,1455
wiggle,1,18
prompted,1,17
toga,1,16
hogarth,1,15
suspicious,4,17
amen,1,13
condition,6,30
assurance,2,14
teach,20,106
reads,1,9
ten,12,62
plumy,1,7
wig,3,19
balling,1,5
bob,2,17
wait,51,496
lecturing,1,2
amy,572,6797
miracles,3,12
benefited,1,9
gridiron,1,8
morrow,2,8
kick,1,6
paying,2,11
beginnings,1,4
recovering,2,6
deserved,10,26
knit,9,34
immortalize,1,11
telemachus,1,10
lovey,1,9
yellower,1,8
quarterly,2,8
facts,4,19
impress,2,12
disappearing,1,4
gum,1,3
poll,2,8
practiced,3,12
knapsack,1,7
dukes,1,6
larches,1,5
seeming,4,15
starting,2,4
domino,3,5
flew,24,80
harangue,1,11
aplomb,1,10
flies,1,9
escorts,1,8
frenchy,1,7
proportions,1,6
value,9,30
unlucky,3,15
invitation,6,26
blessing,5,24
cells,1,1
squirrels,1,10
twinge,1,9
bog,1,8
counsels,2,10
queen,12,31
bashfully,2,10
harboring,1,4
naturally,21,108
bother,6,23
march),1,1
shrewd,1,13
henpecked,1,12
impose,2,12
tremble,2,12
asserts,1,9
shaggy,1,8
accordin,1,7
solemnly,5,21
kissed,27,142
color,21,115
childless,1,3
suggested,16,130
ready,82,601
honeymoon,5,13
turtle,1,8
lurid,1,7
mince,1,6
natral,1,5
noticed,1,4
spires,1,3
win,7,21
bookworm,2,3
sarcastic,1,6
closing,2,7
marry,26,37
kindness,12,31
unfortunate,5,14
famous,10,38
dicks,1,15
tokens,1,14
panniers,1,13
guardians,1,12
advanced,1,11
gallivanting,1,10
dessert,1,9
fitted,4,20
disappearance,1,7
accomplishments,7,27
grandson,7,39
french,27,171
gut,2,11
queer,31,232
bright,21,186
blarnerying,1,15
snowbank,1,14
sweeper,1,13
missionarys,1,12
equally,3,17
remains,3,17
yawn,1,9
pickles,1,8
disclosing,1,7
demanding,4,20
sharply,15,99
kinds,4,35
thanks,24,225
mouth,27,230
and,8083,86423
wheels,2,14
patch,1,12
flatter,3,14
partly,5,17
sympathize,4,21
detains,1,8
pique,2,8
pinned,2,14
abroady,1,5
trust,12,76
expected,14,113
labor,9,80
regardless,8,84
spoon,1,12
oats,2,12
native,4,13
poorly,4,14
ridicule,2,9
crave,1,7
bon,2,11
barked,1,5
orations,1,4
reluctantly,7,41
extinguished,1,2
laugh,93,609
chatelaine,1,8
menageries,1,7
availed,2,9
camphor,1,5
birches,1,4
gauzy,1,3
pussycat,1,2
upon,174,956
prattling,1,8
portfolios,1,7
newfoundland,1,6
testament,1,5
grasp,3,12
guy,3,5
eventful,1,2
sends,5,11
listlessly,1,7
bedroom,1,6
curious,9,22
monks,2,8
writing,26,83
madam,6,21
afternoon,32,131
relived,1,14
paraded,1,13
strait,1,12
journeys,1,11
allyluyer,1,10
chaperone,1,9
freakish,2,13
leisure,5,33
floury,1,6
speckled,1,5
deserves,2,14
lord,11,98
cotton,4,17
troubled,20,194
distract,1,13
declaration,1,12
survived,1,11
educating,1,10
shirt,1,9
unmaidenly,3,15
braver,1,7
seats,4,23
granting,1,5
grass,21,155
songs,9,61
unladylike,1,2
with,1807,15764
scribblers,1,8
diving,1,7
lamblike,1,6
waking,4,17
afternoons,5,12
skates,4,9
youll,70,307
girls,274,1258
peeks,1,11
mozarts,1,10
breezes,1,9
conventionalities,1,8
dudgeon,2,9
mell,3,11
unnatural,3,11
pardner,1,4
electrified,3,13
sunday,2,3
daviss,1,1
creeping,2,16
farmhouses,1,14
banged,2,15
wearied,4,22
divine,9,41
grander,1,10
sets,1,9
process,3,19
novelty,1,7
prayer,3,16
frivolous,3,19
antique,6,50
book,62,512
margaret,22,166
crackled,1,1
galley,1,9
cigar,4,11
robin,2,8
unawares,2,10
stones,2,6
detested,2,9
bow,18,88
toilets,2,5
noble,5,21
approval,3,16
hows,1,13
notices,1,12
barrels,2,15
footstool,2,15
inconsistency,1,9
roared,2,14
excused,2,13
cyclops,2,7
indeed,18,120
strain,7,49
up,655,5095
box,22,150
altered,5,53
whippersnappers),1,13
bible,1,12
smoking,2,12
boon,1,10
tweak,2,11
proof,2,14
bosuns,1,7
fibs,1,6
studious,5,32
bobbed,1,4
puts,2,11
boy,127,1023
libel,1,1
bubchen,1,9
vista,1,8
postscript,1,7
soonest,1,6
phillips,1,5
filial,1,4
mamma,23,63
cuddle,1,2
forgetting,17,63
strengthen,1,10
turkquoise,1,9
artful,5,19
pickled,4,14
hospital,5,17
governess,7,32
factory,2,11
unusually,21,137
filled,25,184
us,183,1452
colder,1,6
faintly,1,5
recommendation,1,4
pome,1,3
pies,4,7
sea,20,75
raised,1,9
grapes,3,12
speck,3,11
receipt,2,9
saloon,4,11
soothingly,3,11
melt,4,20
propriety,8,42
exclaimed,25,98
hustle,1,17
counters,1,16
sideboard,1,15
easterly,1,14
beanstalk,1,13
autumnal,1,12
quarrels,3,14
waistcoat,5,32
incorrigible,3,21
snarled,2,9
saddle,5,27
discover,7,49
successes,3,17
repeating,3,18
rise,10,80
biggest,1,2
wits,12,95
dwell,1,8
hyde,1,7
bounteous,1,6
vortex,2,6
reminiscences,1,4
boot,3,5
tried,108,469
stately,12,41
chaperons,1,8
bestowed,2,9
wound,11,30
inkstands,1,5
tutors,3,10
alee,1,3
truth,27,140
see,357,1881
novel,10,17
objects,1,7
tents,1,6
fixed,8,20
crochet,1,4
theodore,5,17
troubles,23,127
any,260,1716
possibility,1,8
inexpressible,1,7
apathy,1,6
gamboled,1,5
borrowing,1,4
pan,6,8
prettily,9,27
course,76,316
eying,1,8
nursing,2,8
dismayed,2,9
earl,2,6
overheard,2,5
ologies,1,3
errand,3,15
scolded,10,58
pastry,1,14
profile,1,13
vous,1,12
omitting,1,11
magnificent,1,10
risk,2,12
anyones,2,14
nonsensical,3,13
prayed,4,16
glowered,3,12
gruffer,2,9
hoping,32,219
engage,1,2
like,591,5042
pilot,1,13
poised,1,12
devil,2,13
charlemagnes,1,10
genteel,2,14
nest,9,28
july,2,10
conferred,3,16
stick,3,19
startling,1,4
specs,1,3
devoting,3,23
earn,8,67
bonnier,1,12
par,1,11
atom,1,10
pictorial,1,9
size,2,11
juliet,1,7
highty,1,6
speaker,2,12
maneuver,2,13
plainly,10,52
belshams,1,2
gayest,1,1
flecked,1,12
breakneck,1,11
elsewhere,3,15
rivulets,1,9
herewith,1,8
billiards,2,12
tricky,1,6
vine,2,8
rail,2,5
rapidity,3,18
stays,1,2
forgotten,26,182
annihilated,2,8
hunters,1,6
awoke,1,5
soap,3,6
dry,6,18
feeble,14,63
pat,7,32
okay,1,10
atop,1,9
wears,4,16
arches,2,11
memorial,2,10
saleratus,1,5
sorting,4,15
health,16,93
rain,16,135
comfort,73,548
soar,1,17
mornin,1,16
kids,2,17
muttering,1,14
proposing,2,17
ridiculed,1,12
germany,6,39
ears,10,50
crutch,4,23
boast,1,8
opportunity,9,79
ones,48,365
talked,35,262
defied,4,23
power,26,290
carpet,6,59
chapter,53,640
murdered,1,8
discomfort,2,9
dandy,2,9
gymnastics,3,12
paw,1,4
button,5,23
forgive,29,115
restore,3,9
wrist,1,8
afire,3,11
76,1,6
conceal,4,12
pansies,4,11
trimming,3,11
drab,2,7
fun,69,339
saintliest,1,10
mustache,1,9
meme,1,8
thus:,1,7
gainst,1,6
solemnity,2,8
husbands,5,20
pay,32,142
raven,1,2
tricks,1,1
mismanagment,1,10
playmate,2,10
stupor,1,8
tries,5,15
aggravating,1,6
summer,21,90
seventeen,8,30
feared,8,46
rent,2,7
afraid,81,577
pertinacious,1,13
actual,1,12
kernels,1,11
raphaels,2,12
blossomed,3,19
weary,2,10
fencing,2,8
muslin,4,17
veil,7,37
inclined,4,22
gardiner,7,21
entry,3,13
set,93,826
penmen,1,12
grimmer,1,11
bordered,1,10
ursa,1,9
queenstown,1,8
germans,6,24
recommended,1,6
pouch,1,5
fur,2,6
spends,2,7
painted,7,41
sewing,20,109
brotherhood,1,11
problems,2,12
reprehensible,3,13
dive,2,12
gaily,7,28
sacque,1,6
drag,3,16
suppers,2,12
wake,8,54
beths,52,385
family,98,869
quarreled,2,14
(he,1,12
philosophical,4,16
scandalous,1,10
meditate,1,9
lose,10,50
sleeping,2,14
zigzagging,1,6
sew,7,43
distance,7,54
operatic,3,13
anguish,4,29
pleasure,46,449
villa,2,7
rocks,2,7
novelist,1,4
entering,2,7
middling,1,2
accepting,3,6
sparrows,1,13
abstracted,1,12
harrow,1,11
giraffes,1,10
whistles,1,9
approached,3,12
steadily,4,19
enjoying,20,97
christopher,2,8
cavern,1,4
public,7,48
wasnt,40,292
left,95,777
comeliness,1,10
preferring,1,9
quoted,1,8
soured,1,7
peal,2,7
chanting,3,16
monday,4,10
colors,4,18
journey,12,44
fashion,24,117
playtime,1,14
pursuits,1,13
unreasonable,1,12
draft,1,11
inexpressibly,1,10
omnibus,4,19
advancing,1,8
minds,12,57
humbly,5,29
disastrous,1,5
trifles,17,116
exclaiming,9,57
angel,12,103
fancy,38,334
cruelty,1,14
sires,1,13
dispelled,1,12
economy,1,11
freedmen,1,10
confinement,3,14
restored,2,13
fault,17,51
coach,1,6
wilderness,6,46
bridges,1,4
bethy,4,23
answer,48,424
wanting,5,35
chats,1,12
irresistable,1,11
shirking,1,10
social,7,22
sipped,2,11
british,5,20
spacious,1,6
darling,5,28
garments,1,4
thoroughly,3,19
rendered,1,2
through,118,924
reynolds,1,9
instinctive,2,9
pities,1,7
heroic,3,11
borrowed,6,22
married,40,201
thirds,1,3
right,118,699
hemmed,3,15
warehouse,1,9
produces,2,9
charcoal,1,7
motto,5,14
utensils,1,5
pounded,1,4
suit,37,162
held,40,204
another,121,721
hospitalities,1,14
divulged,1,13
jump,1,12
kirke,13,27
loyalty,4,19
summer),1,9
indifference,4,26
sparkled,3,22
yesterday,11,56
fury,2,6
ease,16,80
rodrigo,1,3
example,11,74
losing,8,63
gadded,1,8
promiscuous,2,9
viz,1,6
peas,1,5
anger,14,33
kindnesses,2,9
arms,43,241
write,41,270
duel,1,3
rite,2,3
other,168,390
unceremoniously,1,5
dreaded,4,7
movement,3,7
leaped,1,2
brightening,5,12
annihilation,1,16
lellywaiter,1,15
memorable,1,14
forests,1,13
puddle,2,17
scrambling,1,11
twigs,1,10
blissful,7,31
frames,1,8
darted,2,13
correct,4,24
calamities,1,5
rotten,2,10
admiration,13,93
wept,3,25
tread,3,11
mouchoirs,1,13
straining,1,12
spritly,1,11
persevered,1,10
softhearted,1,9
jaunty,1,8
earrings,3,9
loss,13,68
lasted,6,36
tuneful,1,4
expressions,2,14
manage,14,117
cheeks,26,238
precipice,1,9
ambitions,2,9
eagle,3,12
appreciated,2,10
nosegay,2,10
draw,19,78
offer,24,126
lost,45,275
advised,8,58
capitals,1,13
guise,1,12
citron,1,11
panacea,1,10
padlocks,1,9
manor,1,8
downfall,2,11
blighted,5,26
hell,20,114
delight,22,142
thick,12,90
army,11,51
didnt,186,1669
nets,2,15
insensibility,1,13
reproaching,2,15
punch,1,11
herbs,1,10
laboring,3,17
helm,1,8
hysterics,2,11
engaging,3,18
[the,1,5
seized,7,50
listened,17,134
saddened,1,2
taller,1,1
discreet,2,8
veiled,1,6
rosebuds,1,5
intelligence,1,4
flapping,4,9
reverses,1,2
beautiful,50,221
uneasily,1,20
duet,1,19
trifled,1,18
bhaer,78,233
waked,3,24
appreciate,1,15
murillo,1,14
archangels,1,13
meadows,2,14
dived,2,13
lifelong,1,10
swiftly,1,9
crosspatch,2,16
sucking,2,19
brushing,2,18
confidant,3,20
velvet,8,89
columbus,2,14
elbows,5,49
single,11,139
protect,1,13
dashwoodss,1,12
slapped,1,11
telltale,1,10
fiercely,2,12
oak,1,8
rowed,4,19
martyr,3,19
convulsed,6,30
downs,1,4
amusement,12,76
red,50,359
help,187,1766
moons,1,7
works,12,23
preachy,1,5
housewifely,5,18
frown,7,30
unconsciously,9,45
from,356,2200
rigid,2,9
pitied,3,10
elbow,1,6
handing,3,13
ravishing,2,8
luxuriously,4,17
captives,1,2
boats,9,48
committed,1,12
intent,2,12
travelers,1,10
tapped,2,11
fide,2,9
stronger,4,19
copied,6,27
petreas,1,5
accidently,1,4
forehead,22,144
kissing,5,20
produced,21,182
impetuousity,1,14
levee,1,13
hesitated,2,15
theyre,1,11
rested,10,39
sobs,1,9
exploit,1,8
difference,6,25
temptation,7,37
success,28,187
quilt,1,4
humble,16,130
uneven,3,18
east,3,18
emotional,1,17
uprightly,1,16
placidly,2,18
sepia,1,14
devotion,9,35
nothin,2,14
adieu,3,20
roller,2,14
returning,9,55
locked,6,37
lettuce,2,8
mend,7,40
admire,14,112
toil,2,16
women,44,490
table,96,937
we,543,5662
stitch,1,12
mossy,2,12
sentiment,5,17
housemaid,1,9
omen,5,21
buttonholes,4,18
worldly,10,50
scrambled,4,22
maid,11,44
travels,2,6
stole,3,11
minded,14,116
oar,2,11
viol,1,9
readily,2,9
advantages,1,7
blowing,3,11
monstrous,1,5
deportment,3,14
complained,4,15
cloak,11,44
young,279,1980
guinea,1,11
rousseau,1,10
espagne,1,9
chimney,4,13
framed,2,10
crotchety,2,7
sacrifice,5,14
following,9,29
original,5,19
vicar,2,3
choking,1,1
roosted,1,19
healthily,1,18
waken,1,17
hardening,1,16
virtuously,2,16
undoing,2,16
nurses,2,18
pony,1,12
passage,1,11
beds,3,18
june,7,36
cymbal,1,8
motion,5,43
rushing,5,40
frizzled,2,6
snap,2,16
treat,14,94
easy,41,451
cry,45,545
crowing,1,12
festooned,1,11
liberte,1,10
faraway,1,9
horribly,1,8
pungent,1,7
cumbered,1,6
stampede,1,5
arsenicum,1,4
pensively,2,4
answers,6,51
rides,5,27
barriers,1,19
redress,1,18
dranpa,3,20
priests,1,16
ambling,1,15
weapon,1,14
profit,2,16
audacity,5,34
level,2,12
foreign,11,70
hurrah,1,9
listener,2,18
wardrobe,3,15
daintily,2,9
deserted,9,83
floor,20,173
scene,18,153
tranquility,2,8
agree,17,174
countermanded,1,8
suspension,1,7
dame,1,6
(if,2,6
bought,11,36
grecian,2,8
legs,15,92
firmly,7,43
tempting,2,12
reversed,1,10
inwardly,1,9
fearfully,1,8
shouts,1,7
diver,2,7
reduced,2,10
impatiently,8,49
shutting,3,10
years,62,380
plenty,23,145
veins,1,19
aggressor,1,18
enchantment,1,17
personable,1,16
prophetess,1,15
dutiful,3,20
insists,2,16
expedition,2,16
extended,1,11
fuss,4,23
queens,3,20
mansion,5,35
wakes,3,21
artistic,16,161
mail,5,40
speed,3,28
whispered,32,329
simmering,3,28
surprise,40,529
impetuosity,1,10
paradisiacal,1,9
fust,2,9
ancestors,1,7
dear:,1,6
cleaned,3,13
(here,2,5
washington,13,72
beard,6,31
disagreeable,6,33
declarations,1,11
hamlet,2,11
main,1,9
relations,3,14
fold,6,24
stricken,5,25
accident,7,33
walk,41,244
slender,3,19
goose,8,48
the,7509,65799
genoa,1,10
emmanuel,1,9
blemishes,2,9
sintram,1,7
estelle,2,7
continually,3,16
reached,11,43
wall,10,53
ungentle,1,2
world,97,687
backward,1,13
deference,1,12
steadfast,1,11
coblentz,1,10
swallow,2,13
solitude,3,15
depended,3,12
bangs,7,19
questions,20,91
sprite,1,4
trapdoor,1,3
sintran,1,2
undine,2,7
countenances,1,16
beings,4,20
hire,4,20
(im,1,13
transfixed,1,12
intend,16,86
recover,9,46
braid,2,16
everywhere,8,59
rolled,8,41
tender,62,559
proceeding,4,39
hysterical,1,4
expectancy,1,3
audience,12,85
miss,110,1154
mist,1,12
beggarmaid,1,11
glacial,1,10
infuriated,1,9
impulse,6,21
generously,3,14
handling,1,6
pigs,2,10
mens,1,4
attentions,4,27
apt,8,48
clutching,2,3
impressions,2,15
purchases,1,13
chop,2,14
warnt,1,11
tomato,1,10
until,8,40
litter,1,8
scandalized,6,27
bound,9,48
miserable,10,84
beside,30,249
pillows,5,35
nearest,4,37
soldier,4,36
purchaser,1,8
mantalini,1,7
contradictory,1,6
budding,3,13
deeper,2,9
dinnertime,1,3
small,59,297
marching,3,7
burrs,1,12
clarens,1,11
graduating,1,10
practicability,1,9
koblods,1,8
blackbird,2,9
neckar,1,6
wrappers,1,5
lofty,2,13
pooh,1,3
poplin,2,3
damp,4,8
tracts,1,10
indefatigably,1,9
catholic,2,9
brisk,6,17
tipsy,2,11
helplessness,1,5
establishment,4,20
mastered,2,10
princesses,4,14
nursed,4,23
limb,2,7
deliciously,1,5
lots,4,13
coins,1,3
almost,30,134
stir,9,34
exceeded,1,8
graduate,1,7
muffin,1,6
tuckers,1,5
(though,1,4
minister,2,4
dilapidated,4,14
carpentery,1,1
sniffing,1,14
unavailing,2,14
remove,1,12
maintop,1,11
dutifully,3,15
signed,2,10
distasteful,2,14
beef,4,16
heavily,2,13
sorrow,35,266
possessing,3,8
nineteen,4,28
sock,8,56
rude,13,83
ragamuffins,1,7
insinuation,1,6
fruitless,1,5
invigorating,1,4
cartoons,1,3
lime,3,4
grave,23,62
wiser,3,17
paragraph,1,14
untasted,1,13
cleaner,1,12
decorums,1,11
brain,3,22
hoarse,2,16
hammock,3,10
shortcomings,1,7
pecks,1,6
throw,7,58
compliment,9,80
shake,24,195
tight,14,106
finished,24,203
frowns,1,8
teutonic,2,9
bones,2,9
liberty,7,24
bears,8,35
momma,1,3
bonfire,2,3
lace,13,67
owners,1,9
composer,2,9
partook,1,7
correcting,1,6
unseemly,1,5
ends,7,28
grandfather,35,163
daughter,25,146
mocking,1,1
lennoxs,1,3
disappointing,1,2
than,346,742
tended,1,5
dependable,1,4
colored,20,41
because,135,413
poor,163,675
suspecting,1,10
bales,1,9
bouncing,2,9
annoy,2,9
imperious,2,8
quieted,4,11
dispirited,1,4
classical,2,9
lending,3,10
eats,2,6
littler,1,14
arrange,4,16
indulgence,3,18
station,2,14
cage,5,22
omelet,1,9
continues,2,14
kings,16,88
second,23,143
informal,1,5
exactly,19,178
eve,5,37
been,274,2865
pious,2,14
