Word,Occurrences,TotalSteps
saddens,1,5
dog,9,18
cleared,11,28
sixteen,6,16
figure,18,82
climbing,1,7
indescribably,1,6
demi,47,120
strawberries,4,8
lament,6,17
flushed,10,31
mein,2,8
shun,1,6
obedience,3,9
bedewed,2,6
virtues,9,24
chaplain,1,2
well,404,1874
hobbledehoy,1,5
chaps,1,4
perversity,3,6
during,25,54
look,238,722
brine,1,4
extra,4,9
acquaintances,3,8
marchs,21,77
pomonas,1,10
fishermen,1,9
shown,4,13
pointed,7,22
possible,20,64
move,6,27
viola,4,10
dawdled,1,3
chirped,3,17
gifted,5,27
bryant,1,4
washed,1,3
creeter,2,5
bring,41,143
invisible,4,8
envelopes,1,4
trials,7,19
bustle,3,6
don,7,7
apoplectic,1,7
unkindness,1,6
uphill,2,8
loop,1,4
evil,7,9
astonished,10,35
shut,43,152
simile,1,7
effacious,1,6
mildness,1,5
embrace,5,15
bolt,1,3
band:,1,2
kingdom,5,22
yearly,1,5
fared,1,4
raging,1,3
doze,1,2
shows,6,16
gunpowder,3,10
accuracy,1,7
foreheads,1,6
bridge,4,12
attributes,2,8
culprit,2,9
dirt,4,17
reassuring,1,1
watchmans,1,4
bracket,1,3
unfolding,3,8
enchanted,1,1
trained,1,7
acceptance,1,6
cooked,2,6
strive,1,4
kindled,4,12
neglects,1,2
opposite,12,50
underneath,2,6
pills,1,4
toed,1,3
clearer,3,10
declared,15,37
sodden,1,10
beatified,1,9
emboldened,1,8
includes,1,7
furbelows,2,7
worldlings,1,5
impatience,3,17
braided,2,6
violent,5,21
necessity,2,6
balzacs,1,6
showy,1,5
feeding,3,8
saucepan,1,3
hints,5,14
amazed,7,24
disappoint,4,9
smokiest,1,5
monthly,1,4
conducted,2,4
private,21,58
cost,15,53
doy,1,2
lightened,2,2
beguile,1,2
sound,29,32
disquietude,1,3
tempt,2,4
butchers,2,3
benevolently,1,5
outwits,1,4
vienna,1,3
indescribable,5,6
persuaded,3,4
increase,4,8
details,1,4
woolen,1,3
snowball,3,4
woman,71,248
diligently,2,7
cottage,1,5
oars,3,10
earthquake,4,10
plates,4,10
fro,17,73
frost,1,6
briny,1,5
relinquish,2,7
ankles,2,7
changed,19,66
appearance,9,39
possibly,1,5
piping,2,6
guests,6,12
inexorable,1,2
toads,2,4
pretend,1,8
inner,1,7
jobs,2,7
explained,8,20
everybodys,4,17
wakefield,1,3
charities,1,2
despairing,6,27
faster,2,8
twos,1,6
income,2,7
ships,4,11
saturday,12,34
apples,5,20
proudly,5,26
dealt,1,10
secretary,2,10
hue,1,8
painters,2,8
entertaining,2,8
acknowledged,1,5
salutation,2,8
language,10,52
festival,5,28
somewhat,16,116
headstrong,1,5
unutterably,1,4
settled,29,56
toes,3,8
drying,4,14
imaginative,1,11
asks,2,12
shades,1,9
length,4,18
ungracious,1,7
hug,8,28
dozy,1,5
fumbling,2,6
freedom,7,47
open,42,261
dish,7,29
pays,1,8
spouse,3,11
fasten,1,6
warned,2,9
sprang,1,4
fashions,4,14
tenderness,4,23
every,121,737
preemptorily,1,5
refuse,11,19
trailing,2,5
sitting,43,148
so,1135,5041
stuffed,3,7
milton,2,6
sp,1,3
frill,1,2
fry,1,1
emphasize,1,5
likeness,1,4
horrid,9,14
spirits,24,73
plague,9,32
peggotty,1,4
agriculture,1,3
horsebreaker,1,2
whine,1,1
captivating,4,9
beholding,1,5
hum,9,16
reposed,4,9
chintz,1,2
helped,23,87
st,4,9
bowls,1,5
stitching,2,6
dreaming,3,10
oclock,11,38
once,137,555
substantial,1,5
compose,3,6
twirling,1,3
speak,45,93
principal,1,1
sudar,1,4
concealment,1,3
shabby,7,8
changes,10,29
overhaul,1,4
arching,1,3
burns,1,2
husky,1,1
groped,1,10
counsel,1,9
burnt,1,8
shelter,3,15
encouragement,1,6
troubadour,2,6
thereby,1,4
repeat,3,8
actually,20,126
would,445,3416
alter,1,7
damsel,2,7
groping,1,5
woods,2,7
bead,3,10
pleasures,7,31
pianos,1,1
dent,1,4
froth,1,3
behaved,11,19
expect,14,41
settles,2,5
wit:,1,3
swim,1,2
night,88,247
dauber,1,8
shaded,1,7
members,4,11
installment,1,5
superb,1,4
bedclothes,1,3
endured,1,2
pistol,1,1
audibly,1,6
shelf,6,15
chased,1,4
sallied,1,3
neglect,8,31
aunt,129,573
womens,2,9
congratulations,3,10
armed,3,9
daunts,1,5
upsetting,1,4
tables,7,31
garden,42,210
stiffly,1,1
consoling,1,4
racks,1,3
raise,2,5
swinging,2,3
trays,1,2
elves,3,5
statirical,1,2
who,455,907
trooped,1,7
beam,3,9
convenient,2,6
regions,1,4
shearing,1,3
eyeing,2,7
josephine,4,4
bona,2,3
shell,8,14
masse,1,5
excursions,2,5
confess,13,30
plume,2,6
canst,1,1
neckties,2,8
wounded,4,11
energetically,3,11
crickets,2,8
wives,4,14
necked,1,2
loved,59,309
representative,1,6
ramble,1,5
bond,2,5
brooded,2,6
gardings,1,2
respects,4,12
destitution,1,11
resulted,1,10
reluctance,1,9
hotel,4,17
unfriendly,1,7
bone,1,6
sharpest,2,9
betokening,1,4
wise,30,170
bear,61,346
bonnet,31,239
aspects,1,4
checks,1,3
panting,2,3
fled,4,8
docile,3,9
shabbier,1,6
fingers,16,47
beat,10,37
rebel,5,22
brown,42,210
longing,21,128
searched,1,8
daubed,1,7
infectious,1,6
brilliant,17,48
charm,14,55
sunny,14,75
witch,4,7
wish,130,752
rowing,2,10
conducive,2,9
portraits,2,8
lilies,3,10
larkspur,1,5
betrayed,11,53
idol,3,15
tune,9,40
why,112,718
nieces,1,6
cravat,1,5
invented,3,10
pleasanter,3,7
march:,2,4
sallies,7,21
rents,1,6
seedcakes,1,5
field,10,17
vote,3,5
infant,4,13
sentimental,19,59
conjugal,1,6
clocks,1,5
shyness,3,8
brows,5,13
name,63,222
to,5070,22570
poems,1,4
whoever,2,4
sumptuously,2,4
plump,8,18
sadness,1,6
bonn,1,5
wail,2,7
preach,4,7
defeat,2,3
popping,4,13
craving,1,5
audible,1,4
marine,1,3
thorny,4,11
spoken,13,43
plums,1,8
beset,1,7
forsook,1,6
despondently,1,5
telegram,6,9
pianny,2,4
mispronouncing,1,2
ungrateful,3,12
exposed,1,5
regiments,1,4
mauve,2,4
tt,1,2
lover,14,44
irreproachable,1,4
soldierly,1,3
dwindled,2,4
loves,14,48
edition,1,5
powers,6,12
realized,4,10
handed,4,13
banished,1,1
separate,3,5
jewel,3,4
glorified,4,10
literally,1,4
thorns,3,5
wailed,2,3
went,269,612
wiggle,1,11
toga,1,10
hogarth,1,9
amen,1,8
condition,6,20
teach,20,67
plumy,1,5
wig,3,11
bob,2,11
wait,51,308
lecturing,1,1
benefited,1,6
morrow,2,6
kick,1,4
paying,2,7
beginnings,1,2
deserved,10,20
lovey,1,4
quarterly,2,4
facts,4,10
practiced,3,5
knapsack,1,5
dukes,1,4
seeming,4,11
domino,3,4
flew,24,60
aplomb,1,5
escorts,1,4
proportions,1,3
invitation,6,13
blessing,5,13
squirrels,1,8
twinge,1,7
bog,1,6
queen,12,24
bashfully,2,8
harboring,1,3
naturally,21,92
march),1,1
shrewd,1,5
impose,2,5
tremble,2,5
accordin,1,2
childless,1,1
noticed,1,4
spires,1,3
win,7,12
bookworm,2,3
sarcastic,1,1
panniers,1,8
guardians,1,7
advanced,1,6
gallivanting,1,5
fitted,4,13
disappearance,1,3
accomplishments,7,19
queer,31,121
snowbank,1,4
equally,3,5
yawn,1,2
kinds,4,12
partly,5,7
detains,1,2
labor,9,24
spoon,1,7
oats,2,7
poorly,4,8
crave,1,4
bon,2,6
orations,1,2
laugh,93,307
chatelaine,1,5
menageries,1,4
availed,2,6
birches,1,2
pussycat,1,1
newfoundland,1,4
testament,1,3
grasp,3,8
eventful,1,1
listlessly,1,4
bedroom,1,3
curious,9,19
monks,2,5
relived,1,10
strait,1,9
allyluyer,1,8
chaperone,1,7
freakish,2,10
leisure,5,25
speckled,1,4
deserves,2,10
lord,11,75
cotton,4,14
distract,1,7
declaration,1,6
shirt,1,5
granting,1,4
grass,21,70
unladylike,1,2
with,1807,8225
afternoons,5,7
skates,4,8
girls,274,735
peeks,1,6
mozarts,1,5
breezes,1,4
mell,3,5
pardner,1,2
electrified,3,7
farmhouses,1,8
banged,2,9
wearied,4,14
grander,1,5
prayer,3,8
frivolous,3,11
book,62,280
margaret,22,95
robin,2,5
bow,18,32
toilets,2,4
noble,5,14
notices,1,6
indeed,18,31
strain,7,18
up,655,2177
box,22,89
altered,5,25
boon,1,5
tweak,2,6
bosuns,1,3
boy,127,368
libel,1,1
bubchen,1,3
vista,1,2
mamma,23,26
governess,7,9
filled,25,50
us,183,527
colder,1,3
faintly,1,2
sea,20,31
speck,3,6
saloon,4,7
melt,4,11
propriety,8,23
sideboard,1,10
beanstalk,1,9
autumnal,1,8
quarrels,3,10
waistcoat,5,24
incorrigible,3,14
snarled,2,5
successes,3,11
biggest,1,2
wits,12,58
dwell,1,6
hyde,1,5
vortex,2,5
reminiscences,1,3
boot,3,4
stately,12,29
chaperons,1,5
wound,11,18
inkstands,1,3
tutors,3,8
see,357,1155
fixed,8,9
crochet,1,1
gamboled,1,2
course,76,95
nursing,2,5
dismayed,2,5
earl,2,3
scolded,10,31
pastry,1,12
profile,1,11
vous,1,10
omitting,1,9
magnificent,1,8
anyones,2,12
nonsensical,3,11
prayed,4,14
glowered,3,11
gruffer,2,8
hoping,32,204
like,591,4224
pilot,1,11
poised,1,10
devil,2,11
charlemagnes,1,8
genteel,2,12
nest,9,26
july,2,8
startling,1,4
specs,1,3
devoting,3,19
earn,8,53
bonnier,1,8
pictorial,1,7
juliet,1,6
highty,1,5
maneuver,2,9
plainly,10,34
belshams,1,2
gayest,1,1
flecked,1,6
herewith,1,5
tricky,1,4
vine,2,5
stays,1,2
forgotten,26,98
annihilated,2,5
soap,3,5
dry,6,13
feeble,14,46
arches,2,4
sorting,4,6
comfort,73,182
soar,1,12
mornin,1,11
kids,2,12
muttering,1,9
ridiculed,1,8
germany,6,30
ears,10,40
crutch,4,18
opportunity,9,60
ones,48,296
defied,4,16
chapter,53,413
discomfort,2,4
button,5,9
restore,3,5
wrist,1,6
76,1,5
conceal,4,10
pansies,4,10
drab,2,6
fun,69,279
meme,1,4
gainst,1,3
raven,1,2
tricks,1,1
stupor,1,4
summer,21,38
feared,8,21
afraid,81,276
pertinacious,1,10
actual,1,9
raphaels,2,9
blossomed,3,15
fencing,2,7
veil,7,25
inclined,4,16
gardiner,7,17
entry,3,11
set,93,654
penmen,1,5
germans,6,10
fur,2,4
painted,7,20
sewing,20,63
reprehensible,3,7
dive,2,6
sacque,1,3
drag,3,10
wake,8,32
(he,1,8
scandalous,1,7
meditate,1,6
lose,10,36
sleeping,2,9
sew,7,31
distance,7,41
operatic,3,9
entering,2,3
accepting,3,4
sparrows,1,7
approached,3,8
enjoying,20,42
christopher,2,6
cavern,1,3
public,7,31
left,95,516
comeliness,1,4
quoted,1,3
soured,1,2
fashion,24,44
pursuits,1,5
unreasonable,1,4
omnibus,4,8
exclaiming,9,17
fancy,38,108
sires,1,5
confinement,3,6
restored,2,5
coach,1,2
bridges,1,1
chats,1,7
shirking,1,6
sipped,2,7
darling,5,15
thoroughly,3,11
rendered,1,2
through,118,559
reynolds,1,4
instinctive,2,4
heroic,3,5
right,118,298
warehouse,1,6
produces,2,6
charcoal,1,4
motto,5,11
suit,37,96
another,121,418
hospitalities,1,9
divulged,1,8
jump,1,7
kirke,13,22
indifference,4,17
sparkled,3,15
yesterday,11,41
ease,16,56
losing,8,37
promiscuous,2,3
write,41,64
other,168,168
unceremoniously,1,3
movement,3,4
brightening,5,7
annihilation,1,10
lellywaiter,1,9
memorable,1,8
puddle,2,11
twigs,1,6
blissful,7,22
darted,2,8
calamities,1,3
admiration,13,56
wept,3,16
mouchoirs,1,7
straining,1,6
spritly,1,5
persevered,1,4
earrings,3,5
loss,13,48
cheeks,26,111
eagle,3,7
appreciated,2,6
draw,19,47
lost,45,150
advised,8,34
capitals,1,5
panacea,1,4
padlocks,1,3
delight,22,54
didnt,186,625
nets,2,10
insensibility,1,8
reproaching,2,10
herbs,1,6
hysterics,2,7
[the,1,4
listened,17,72
saddened,1,2
taller,1,1
discreet,2,3
flapping,4,4
uneasily,1,12
bhaer,78,125
appreciate,1,10
archangels,1,9
lifelong,1,8
crosspatch,2,11
sucking,2,12
brushing,2,12
confidant,3,15
velvet,8,59
columbus,2,10
single,11,94
slapped,1,6
telltale,1,5
oak,1,4
rowed,4,12
convulsed,6,19
amusement,12,45
preachy,1,4
frown,7,15
unconsciously,9,25
from,356,1385
rigid,2,3
ravishing,2,2
travelers,1,7
copied,6,14
petreas,1,5
accidently,1,4
forehead,22,92
kissing,5,17
produced,21,126
levee,1,9
hesitated,2,10
rested,10,24
sobs,1,6
difference,6,18
success,28,115
quilt,1,3
uneven,3,12
east,3,12
uprightly,1,10
devotion,9,20
returning,9,23
lettuce,2,8
mend,7,23
admire,14,62
toil,2,10
women,44,295
table,96,635
we,543,3982
stitch,1,7
sentiment,5,10
housemaid,1,5
buttonholes,4,11
worldly,10,34
maid,11,27
minded,14,64
oar,2,7
viol,1,5
readily,2,5
blowing,3,7
deportment,3,8
cloak,11,30
guinea,1,9
rousseau,1,8
espagne,1,7
crotchety,2,7
sacrifice,5,12
following,9,25
original,5,17
vicar,2,3
choking,1,1
roosted,1,8
hardening,1,7
undoing,2,7
passage,1,5
beds,3,8
june,7,20
frizzled,2,3
easy,41,196
festooned,1,7
liberte,1,6
horribly,1,5
pungent,1,4
cumbered,1,3
stampede,1,2
arsenicum,1,1
barriers,1,9
redress,1,8
dranpa,3,10
ambling,1,6
weapon,1,5
level,2,5
listener,2,8
daintily,2,4
deserted,9,40
countermanded,1,6
dame,1,5
(if,2,5
bought,11,30
legs,15,66
firmly,7,32
fearfully,1,4
shouts,1,3
years,62,122
plenty,23,61
aggressor,1,9
enchantment,1,8
dutiful,3,10
insists,2,8
extended,1,5
queens,3,10
mail,5,18
speed,3,14
surprise,40,247
paradisiacal,1,5
dear:,1,4
cleaned,3,7
(here,2,3
disagreeable,6,18
declarations,1,7
hamlet,2,7
main,1,5
relations,3,10
stricken,5,18
walk,41,175
goose,8,30
emmanuel,1,6
blemishes,2,6
estelle,2,5
continually,3,11
wall,10,35
ungentle,1,1
coblentz,1,8
swallow,2,9
solitude,3,12
depended,3,10
bangs,7,14
sprite,1,3
trapdoor,1,2
undine,2,5
beings,4,10
(im,1,6
braid,2,8
everywhere,8,30
tender,62,273
hysterical,1,2
miss,110,563
mist,1,6
beggarmaid,1,5
glacial,1,4
infuriated,1,3
generously,3,7
mens,1,1
purchases,1,9
warnt,1,8
until,8,25
scandalized,6,18
bound,9,33
miserable,10,55
pillows,5,24
nearest,4,25
soldier,4,26
purchaser,1,6
mantalini,1,5
contradictory,1,4
budding,3,11
dinnertime,1,2
marching,3,5
burrs,1,8
clarens,1,7
practicability,1,6
koblods,1,5
neckar,1,4
wrappers,1,3
poplin,2,3
damp,4,7
tracts,1,6
indefatigably,1,5
brisk,6,9
tipsy,2,7
helplessness,1,2
mastered,2,6
limb,2,5
lots,4,9
coins,1,2
almost,30,106
exceeded,1,6
muffin,1,5
tuckers,1,4
(though,1,3
dilapidated,4,10
carpentery,1,1
sniffing,1,8
unavailing,2,8
dutifully,3,9
signed,2,6
beef,4,11
heavily,2,7
sock,8,30
rude,13,44
cartoons,1,3
lime,3,4
grave,23,53
untasted,1,10
cleaner,1,9
decorums,1,8
brain,3,15
hoarse,2,11
shortcomings,1,5
pecks,1,4
throw,7,43
compliment,9,60
shake,24,157
frowns,1,5
teutonic,2,6
liberty,7,17
bonfire,2,3
lace,13,42
partook,1,6
correcting,1,5
ends,7,22
grandfather,35,125
daughter,25,112
mocking,1,1
tended,1,3
dependable,1,2
because,135,281
suspecting,1,6
bales,1,5
bouncing,2,5
annoy,2,5
dispirited,1,2
eats,2,3
littler,1,8
indulgence,3,11
station,2,8
cage,5,15
omelet,1,4
kings,16,62
second,23,106
been,274,1657
mite,3,4
glow,7,13
helter,1,4
chuckling,1,3
(one,1,2
favor,16,43
outgrow,1,8
delusive,1,7
shunned,1,6
breach,2,7
blimber,1,4
sprain,1,3
creaked,1,2
matter,43,250
limp,1,4
beer,5,7
neuralgia,1,2
bore,18,47
thence,1,8
davises,1,7
blower,1,6
professor,58,158
bees,4,10
alarm,2,5
dearly,14,42
were,519,2312
cloudless,2,5
comings,2,5
loud,12,26
imagined,9,28
evermore,1,3
jupiter,3,4
imitate,5,8
due,1,3
comprehension,1,2
total,2,2
consoler,1,6
turf,3,8
source,1,4
peculiar,9,31
possessed,32,142
toasting,2,2
mercenary,5,10
sweetheart,1,5
contents,1,4
flinging,1,3
dug,2,6
careless,4,16
convinced,1,7
tice,1,6
praising,1,5
piazza,1,4
pledge,1,3
amid,1,2
needful,1,1
hiccough,1,4
amie,1,3
salute,1,2
poetic,2,5
expecting,3,7
desk,15,25
brushed,4,10
impressive,3,9
born,14,51
fuzzy,1,2
bridal,9,17
loquacity,1,3
languages,3,6
practical,1,1
hoard,1,7
beanstalks,1,6
nibble,1,5
chagrin,1,4
blessings,8,18
reading,18,63
thoughtful,7,37
mallet,1,3
turn,54,99
kettle,2,3
lords,4,5
furniture,5,9
unsentimental,1,6
outspread,1,5
coaxing,1,4
averted,1,3
crutches,1,2
you,2186,4869
whisk,3,8
scared,2,7
polished,2,7
softens,1,3
burst,23,87
she,2280,11013
dess,1,5
colliery,1,4
reformers,1,3
remedied,2,5
helping,12,38
wholesale,2,6
providing,1,4
avenue,1,3
straightened,1,2
purpose,12,23
returns,1,4
consoled,4,8
bodyguard,1,2
concerts,3,9
meteor,1,7
wrinkle,1,6
frequency,1,5
climbed,5,19
line,9,39
violets,2,7
fairylike,1,1
buttercups,1,10
moneybags,1,9
hundreds,3,12
sealing,3,9
sicker,4,9
copiously,1,5
pleaded,6,26
brackets,1,3
genuine,10,68
wrapped,5,39
willow,1,3
galloped,3,6
successful,4,9
fruitful,1,4
espousing,1,3
patriotic,1,2
exciting,6,14
detriment,2,8
brushes,1,6
innocence,1,5
practicing,3,9
institution,4,14
capital,18,77
hoped,20,110
opportunely,1,6
sixpence,2,7
described,2,7
passion,14,42
puckered,1,2
unfashionable,2,5
smother,1,4
translated,1,3
cooking,6,15
since,41,126
agility,1,3
chilly,5,8
john,159,366
prompt,1,6
endless,2,6
throwing,8,15
shirked,1,3
failing,4,16
shall,247,986
impending,1,7
protesting,1,6
reasoned,2,8
condemned,2,8
lullabies,3,13
magic,7,25
south,2,8
dissipated,1,8
gentlest,2,8
treacherously,2,9
interfere,4,17
correction,1,4
clock,9,26
anything,148,684
make,255,1519
polishes,1,7
tempests,1,6
creation,4,11
eatables,1,4
literature,6,21
kindly,29,109
minutes,34,152
bulls,1,6
glanced,19,29
mad,8,19
displaying,3,8
wand,1,2
impetuously,2,7
glimmer,1,7
inconsistencies,1,6
nosed,1,5
utterly,6,18
wane,1,3
dears,3,11
shrieks,2,5
shipping,1,8
calculated,1,7
propose,8,18
blunder,3,11
ragged,3,13
love,211,1020
machinery,3,13
playing,16,84
dolce,2,10
unsuspected,1,8
wrapper,2,8
toilet,2,8
editor,3,13
buzz,2,5
holding,18,84
heartiest,2,9
winking,3,18
diplomatic,1,7
shalt,2,7
shrubbery,2,6
spoonful,1,4
lads,14,62
bequeaths,1,2
shy,16,62
basking,1,4
narrow,6,9
copybooks,1,2
oysters,2,4
composition,1,3
tide,5,6
cabins,1,1
objective,1,4
deary,6,9
earnings,3,6
hopes,27,86
rattle,3,4
evening,53,92
contenting,1,2
white,61,87
sweeping,3,7
nobility,4,10
article,6,16
man,142,503
lady,121,492
brake,2,3
impertinent,5,7
pinnacle,1,7
inconvenient,2,7
map,1,5
arabian,1,4
spectacle,7,19
glance,23,79
school,29,98
foundation,2,8
spartan,1,6
voluntarily,3,10
govern,1,4
punishment,5,14
vowed,1,2
sticks,3,8
mar,1,4
bemoan,1,3
resting,3,6
according,6,17
west,3,8
bhaery,1,5
stableman,2,5
glances,5,14
utterance,3,10
odd,22,78
recorded,1,7
overpraise,1,6
ode,1,5
mat,1,4
defiantly,2,6
noses,3,12
want,143,737
embroider,1,6
condescension,2,6
conclusion,4,12
crazy,3,9
pestle,1,2
speedily,2,6
affects,1,5
royale,1,4
matrons,3,6
haunt,3,6
friend,95,260
kindle,1,8
toiled,2,9
necklaces,1,6
heres,23,45
mended,5,14
news,22,72
told,126,557
teaching,14,83
clasped,3,8
scotchmen,1,5
threateningly,2,7
exertion,2,7
discreetly,2,7
shame,10,30
penetration,1,5
daughterly,1,4
bhaers,8,19
actor,1,2
may,148,366
dictionary,1,3
riches,1,2
imagine,11,25
salle,1,8
bustled,2,8
vigil,1,6
bill,4,13
richer,6,24
heaps,13,52
lawns,1,2
dusty,5,26
orpheus,1,7
sphinx,2,7
heroes,5,11
porch,7,18
sin,3,12
follows:,1,2
contented,17,65
sip,1,7
clearly,1,6
imagination,2,6
join,10,25
birds,13,51
tidy,6,24
going,180,947
characteristic,6,8
cozy,6,11
surprised,26,65
rocked,3,10
mails,1,7
suffers,2,7
lion,5,18
sir,49,180
parties,11,49
breadth,3,11
wandered,2,9
determination,2,7
straighten,2,6
venice),1,4
sunshiny,4,13
male,2,3
rehearse,2,6
squeezed,5,9
blindly,3,8
governed,1,3
innocent,17,58
sit,38,155
flounces,1,3
purrers,1,2
passing,8,16
clarifying,1,6
overhearing,2,6
combed,1,4
couple,11,25
peacock,3,8
manfully,6,24
recumbent,1,10
prut,4,14
spots,1,8
vacant,1,7
prairies,1,6
ignoring,2,11
merry,24,72
before,212,1028
disappointment,9,67
both,140,1032
giants,1,8
incident,1,7
baron,2,9
honeysuckle,2,6
whisper,9,29
suffered,6,12
six,25,109
found,140,834
kindred,2,6
laundry,1,4
peeps,3,8
unconscious,25,42
sounding,3,5
complacent,1,9
engineers,1,8
attempted,1,7
restraint,1,6
peaks,1,5
underwent,1,4
tied,17,72
relative,1,2
heroically,3,12
depict,1,5
france,3,8
understood,8,18
overtures,1,2
issued,3,9
tussle,1,8
unmoved,1,7
space,1,6
chatting,4,9
uphold,1,4
fluttering,2,4
lifted,15,55
baby,29,131
tempestuously,2,8
placid,4,12
medal,1,5
checked,4,13
bashful,12,39
sofa,40,168
prouder,5,28
extravagances,1,5
frail,6,14
cent,1,3
aspect,5,13
sums,2,2
franca,1,4
sufferers,1,3
dundee,1,2
lambs,5,5
surprises,1,3
commandments,1,2
tragedy,6,6
joneses,1,5
disguised,1,4
mustaches,1,3
desert,4,8
humility,4,13
fishballs,1,7
stocking,1,6
reserve,2,7
undertaking,1,4
reigned,3,9
fallen,16,67
regular,27,107
significant,2,6
finally,5,12
woe,7,19
surrounded,5,12
infirm,1,1
untiring,1,5
ariadne,1,4
petition,1,3
hooked,1,2
satisfied,47,135
crimes,1,10
sunshade,1,9
whatnot,1,8
string,7,21
hysterically,1,6
circulating,1,5
intimate,2,5
received,31,166
pillow,22,155
ashamed,38,253
hunter,1,10
idiots,1,9
flames,2,11
brewing,2,8
tomb,4,15
october,3,13
blankets,2,5
groves,2,5
maroon,1,2
drew,25,148
dragging,1,5
huskily,1,4
bud,3,5
theres,46,87
sunshine,27,93
heinrich,1,2
examining,3,5
sacrificed,4,8
spoiling,3,8
repented,1,3
next,90,293
delay,9,36
preceptor,1,5
bach,1,4
mischievously,1,3
bug,1,2
death,24,74
unsubmissive,1,6
resent,1,5
attacks,1,4
evergreen,2,5
holidays,2,7
whether,26,88
raphaella,1,8
bandage,1,7
surfeit,1,6
won,7,17
resist,7,22
devoured,1,3
intending,4,17
sancho,2,7
forgiving,2,8
lifting,3,10
woo,1,5
attraction,3,9
merrymakings,1,3
besides,7,35
back,134,771
convincing,2,5
permitted,3,5
mama,2,4
society,35,90
fiery,2,4
teens,3,6
artist,11,31
jura,1,5
apparently,5,9
forehanded,1,3
greater,11,27
soft,24,78
bun,1,13
aspirations,1,12
vividly,2,13
forgivable,1,10
profound,1,9
outmaneuvering,1,8
mistaking,2,8
mere,5,18
wisest,4,15
conservatory,5,9
sung,3,15
forward,11,67
turning,36,228
gayer,1,5
continent,3,8
vague,5,15
disposing,1,2
oer,2,2
oughtnt,2,3
wiped,5,8
miniature,1,5
fender,1,4
conflict,1,3
saints,2,3
belonged,5,9
penitence,1,2
deprived,1,1
parpar,3,7
bus,2,6
slightly,2,5
lips,36,86
vain,18,76
toms,1,10
headgear,1,9
fatals,1,8
me),1,7
habits,3,13
demonstrative,2,10
augustus,1,4
spandy,2,8
uninteresting,3,14
but,1464,9752
verses,2,6
marcies,2,5
shant,16,37
smilingly,1,2
sacrifices,5,19
lifelike,2,6
tuesday,3,7
battery,1,3
peals,2,5
wretches,2,6
relieve,1,2
bosom,8,10
student,1,10
meandered,1,9
knife,3,11
bryants,2,9
astonishment,1,6
millinery,2,10
poets,1,4
aspiring,2,10
tiff,1,2
vent,6,43
ominous,1,11
evvybody,1,10
luxembourg,1,9
annoyed,2,9
preside,2,8
rouge,2,10
entertain,4,17
although,7,32
macbeth,1,3
heard,67,406
buy,22,161
rarey,1,2
banks,3,4
dodgers,1,4
embarrassment,1,3
canary,1,2
overcome,9,18
craggy,1,9
hindrances,1,8
secure,1,7
contentment,2,7
quantities,4,15
doubts,11,46
model,15,75
pleasantly,5,28
rough,12,69
pleasantest,1,5
hotly,1,4
scratch,1,3
descend,1,2
funny,46,112
puddles,1,6
unsubstantial,1,5
administers,1,4
marmee:,1,3
oranthy,1,2
city,20,63
noonday,1,7
undaunted,1,6
imperfections,1,5
hussy,1,4
larder,2,5
satirical,1,2
boldness,1,1
surprisingly,1,3
peacocks,4,5
bind,3,4
ministers,2,7
kindest,3,9
inclination,1,4
requested,3,10
moffats,12,18
plaintive,3,13
moffatt,1,7
snowflakes,1,6
accomplishment,2,6
schooltime,1,4
joke,27,78
running,25,83
off,173,802
fortified,2,4
ridden,1,2
bade,8,12
cabbage,1,9
shadowed,1,8
climbers,1,7
lamentations,1,6
carelessness,1,5
bouy,1,4
plot,7,19
violet,3,7
servant,15,33
dearie,1,8
concocted,1,7
obstinacy,3,10
abase,1,5
earnest,17,47
tear,10,33
whistle,4,13
tone,79,468
deepening,1,7
artlessy,1,6
alphabet,1,5
fritz,10,36
sidelong,2,5
casting,2,5
keen,5,13
filthy,1,4
regards,1,3
caught,22,47
affected,12,31
aged,1,6
vibrated,2,6
tighty,1,4
orphans,1,3
hears,1,2
keep,139,517
heart,192,192
housedress,1,3
frolicked,4,8
catching,3,7
obligingly,1,6
rouser,2,6
encampment,1,4
demijohn,3,9
bein,2,3
cake,12,26
fullest,3,8
encouragingly,1,5
prosper,3,7
werent,3,10
animals,2,7
descriptions,1,1
healing,2,4
walks,7,10
disgrace,3,6
parisian,1,8
saddening,1,7
salutations,1,6
elopement,1,5
willful,2,5
honey,5,18
mane,3,8
pecking,3,7
quay,1,4
hamlets,1,3
honorable,3,4
quarter,3,4
oft,1,6
disregard,1,5
hercules,1,4
enthusiasm,9,26
skylarking,1,2
weve,9,25
stamped,2,4
rebellion,2,4
peeping,7,10
canonized,1,6
magazines,1,5
organdie,1,4
scornfully,3,5
elephant,1,2
stamping,2,2
dare,35,38
hasnt,9,19
road,9,26
window,60,231
makers,2,5
disheveled,4,7
sky,15,39
neighbors,14,44
shakespeare,6,6
hence,2,4
americans,5,10
tonight,20,38
unreproved,1,8
ages,3,9
balance,1,6
enthusiast,1,5
singularly,2,6
drowsy,1,3
opposites,1,2
roses,24,93
reverent,1,5
instance,1,4
ogress,1,3
clung,8,17
untouched,1,1
plaint,1,8
laurels,1,7
heartburnings,1,6
exclamations,1,5
parcels,2,6
roused,4,11
dark,29,124
dagger,2,3
relapses,1,4
